fixture_datetime,date,league,country,season,home,away,model_variant,mu_engine_mode,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_anchor_home,mu_anchor_away,mu_elo_home,mu_elo_away,mu_xg_home,mu_xg_away,mu_pressure_home,mu_pressure_away,mu_weight_anchor,mu_weight_elo,mu_weight_xg,mu_weight_pressure,poisson_v2_enabled,poisson_v2_disp_alpha,poisson_v2_dep_strength,poisson_v2_dc_rho,mu_total,elo_hfa_used,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,quality_status,quality_critical,quality_issue_count,quality_flags,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2025-12-13T14:30:00,2025-12-13,Bundesliga,Germany,2025-2026,1899 Hoffenheim,Hamburger SV,full,strict_module_weights_v1,2025-12-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.7819047021601122,1.3896263785905805,1.7819047021601122,1.3896263785905805,1.0,1.7702702702702702,1.4324324324324325,2.051859526055631,0.9329761365224278,1.7487818808015874,1.415787836298288,1.7256606849841765,1.4776353315631705,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1715310807506927,56.0,0.5956070909453068,0.4043929090546931,0.5956070909453068,0.4043929090546931,OU25_OVER,,,,,,,0.6090397160072847,0.3909602839927153,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,4.576705829671475,4.84787340725261,6.0,6.0,6.0,6.0,0,0,0,0,0,0,2025-12-13,2025-12-13,2025-12-13,4,1,
2025-12-13T14:30:00,2025-12-13,Bundesliga,Germany,2025-2026,Eintracht Frankfurt,FC Augsburg,full,strict_module_weights_v1,2025-12-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.7424545131135818,1.3383669460135803,1.7424545131135818,1.3383669460135803,1.0,1.7702702702702702,1.4324324324324325,1.9666306488078904,1.3388143931373793,1.4903102056260535,1.143730297659559,1.8604231548726848,1.382319837247919,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0808214591271623,56.0,0.5773876783167055,0.4226123216832945,0.5773876783167055,0.4226123216832945,OU25_OVER,,,,,,,0.5941713157056892,0.4058286842943108,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.864202075459318,5.40976552097098,6.0,6.0,6.0,6.0,0,0,0,0,0,0,2025-12-13,2025-12-13,2025-12-13,1,0,
2025-12-13T14:30:00,2025-12-13,Bundesliga,Germany,2025-2026,FC St. Pauli,1. FC Heidenheim,full,strict_module_weights_v1,2025-12-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.7799272917789617,1.4117455464772364,1.7799272917789617,1.4117455464772364,1.0,1.7702702702702702,1.4324324324324325,1.5414451344433662,1.6207018958906707,1.7118330252321314,1.4825937280221162,1.958865655673936,1.224215807638669,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1916728382561983,56.0,0.5995666824702552,0.4004333175297447,0.5995666824702552,0.4004333175297447,OU25_OVER,,,,,,,0.6130679702133516,0.3869320297866484,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.671209363499943,4.106886297743707,6.0,6.0,6.0,6.0,0,0,0,0,0,0,2025-12-13,2025-12-13,2025-12-13,2,1,
2025-12-13T17:30:00,2025-12-13,Bundesliga,Germany,2025-2026,Bayer Leverkusen,1. FC Köln,full,strict_module_weights_v1,2025-12-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.8058808509938613,1.2703828365836,1.8058808509938613,1.2703828365836,1.0,1.7702702702702702,1.4324324324324325,1.816240598901883,0.9551346766220729,1.7006555749946393,1.1501894556237977,1.963939156987621,1.2573961281698818,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0762636875774616,56.0,0.576492277064303,0.423507722935697,0.576492277064303,0.423507722935697,OU25_OVER,,,,,,,0.5870170854582419,0.412982914541758,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.423859300833374,5.968275835638583,7.0,7.0,7.0,7.0,0,0,0,0,0,0,2025-12-13,2025-12-13,2025-12-13,2,0,
2025-12-14T14:30:00,2025-12-14,Bundesliga,Germany,2025-2026,SC Freiburg,Borussia Dortmund,full,strict_module_weights_v1,2025-12-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.6745351169794098,1.3849443460253823,1.6745351169794098,1.3849443460253823,1.0,1.7702702702702702,1.4324324324324325,1.4858271899019613,1.693880775883119,1.4368949572389051,1.1492751140840332,1.8344822022855167,1.4210580677723563,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0594794630047923,56.0,0.5729614806392487,0.4270385193607513,0.5729614806392487,0.4270385193607513,OU25_OVER,,,,,,,0.5948924843443442,0.4051075156556558,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.250224593129518,6.05822505947824,6.0,7.0,6.0,7.0,0,0,0,0,0,0,2025-12-14,2025-12-14,2025-12-14,1,1,
2025-12-14T16:30:00,2025-12-14,Bundesliga,Germany,2025-2026,Bayern München,FSV Mainz 05,full,strict_module_weights_v1,2025-12-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,2.186158287873399,1.1258719293577562,2.186158287873399,1.1258719293577562,1.0,1.7702702702702702,1.4324324324324325,3.135604412977475,0.787145629180274,2.467556120570525,0.8349524399407953,2.190402833299649,1.061785133926228,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.3120302172311558,56.0,0.6228482410140568,0.3771517589859432,0.6228482410140568,0.3771517589859432,OU25_OVER,,,,,,,0.5849670766200166,0.4150329233799834,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.776751464000374,2.99719698491301,7.0,6.0,7.0,6.0,0,0,0,0,0,0,2025-12-14,2025-12-14,2025-12-14,2,2,
2025-12-14T18:30:00,2025-12-14,Bundesliga,Germany,2025-2026,Werder Bremen,VfB Stuttgart,full,strict_module_weights_v1,2025-12-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.6833970563505205,1.402808055434897,1.6833970563505205,1.402808055434897,1.0,1.7702702702702702,1.4324324324324325,1.5179552514653585,1.4889769391881205,1.514169413362906,1.1833306454237753,1.7798042790206008,1.540418908748673,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.086205111785417,56.0,0.5784231069800848,0.4215768930199152,0.5784231069800848,0.4215768930199152,OU25_OVER,,,,,,,0.5994273098163817,0.4005726901836183,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.7913035766347765,6.098990849549133,6.0,7.0,6.0,7.0,0,0,0,0,0,0,2025-12-14,2025-12-14,2025-12-14,0,4,
2025-12-19T19:30:00,2025-12-19,Bundesliga,Germany,2025-2026,Borussia Dortmund,Borussia Mönchengladbach,full,strict_module_weights_v1,2025-12-18T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.6643916377053385,1.3974926482025802,1.6643916377053385,1.3974926482025802,1.0,1.7702702702702702,1.4324324324324325,1.3684462589355209,1.014764634829226,1.5307890854975883,1.3720565966481768,1.746966529317124,1.520116250338562,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0618842859079187,56.0,0.573441340246035,0.426558659753965,0.573441340246035,0.426558659753965,OU25_OVER,,,,,,,0.5959451730567458,0.4040548269432542,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,5.791758674867695,2.8935855477700128,6.0,6.0,6.0,6.0,0,0,0,0,0,0,2025-12-19,2025-12-19,2025-12-19,2,0,
2025-12-20T14:30:00,2025-12-20,Bundesliga,Germany,2025-2026,VfL Wolfsburg,SC Freiburg,full,strict_module_weights_v1,2025-12-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6147144409789491,1.396182594558034,1.6147144409789491,1.396182594558034,1.0,1.7702702702702702,1.4324324324324325,1.2454563247021355,1.4145760878175433,1.500612982598588,1.2240103518033338,1.627629819003922,1.5029976994098926,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.010897035536983,56.0,0.5628523487745211,0.4371476512254789,0.5628523487745211,0.4371476512254789,OU25_OVER,,,,,,,0.5889966542461234,0.4110033457538766,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.807721210165434,5.351313223658993,7.0,7.0,7.0,7.0,0,0,0,0,0,0,2025-12-20,2025-12-20,2025-12-20,3,4,
2025-12-20T14:30:00,2025-12-20,Bundesliga,Germany,2025-2026,FC Augsburg,Werder Bremen,full,strict_module_weights_v1,2025-12-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.8274846219015652,1.4681831794080729,1.8274846219015652,1.4681831794080729,1.0,1.7702702702702702,1.4324324324324325,1.7374374868391884,2.011066486405784,2.0532785319047253,1.4376275755841237,1.7292525285334297,1.3387866555939625,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.295667801309638,56.0,0.6196109258372777,0.3803890741627223,0.6196109258372777,0.3803890741627223,OU25_OVER,,,,,,,0.6291202044292672,0.3708797955707328,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.916660902726255,5.411407622188277,7.0,7.0,7.0,7.0,0,0,0,0,0,0,2025-12-20,2025-12-20,2025-12-20,0,0,
2025-12-20T14:30:00,2025-12-20,Bundesliga,Germany,2025-2026,VfB Stuttgart,1899 Hoffenheim,full,strict_module_weights_v1,2025-12-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6318894308404637,1.5045310235557423,1.6318894308404637,1.5045310235557423,1.0,1.7702702702702702,1.4324324324324325,1.3871816961694732,1.6139524336554811,1.4604225977812877,1.50812118885931,1.6798300146803449,1.572530040009576,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.136420454396206,56.0,0.588446377522623,0.411553622477377,0.588446377522623,0.411553622477377,OU25_OVER,,,,,,,0.6105432891108418,0.3894567108891582,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,3.8160539653647945,6.424928811728919,6.0,7.0,6.0,7.0,0,0,0,0,0,0,2025-12-20,2025-12-20,2025-12-20,0,0,
2025-12-20T14:30:00,2025-12-20,Bundesliga,Germany,2025-2026,Hamburger SV,Eintracht Frankfurt,full,strict_module_weights_v1,2025-12-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.7717493505869024,1.4668398019301103,1.7717493505869024,1.4668398019301103,1.0,1.7702702702702702,1.4324324324324325,2.1735650021673574,2.0195047164223983,1.7536306107962856,1.2242465923063717,1.631508358251948,1.5434188369532176,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2385891525170125,56.0,0.6086726263683779,0.391327373631622,0.6086726263683779,0.391327373631622,OU25_OVER,,,,,,,0.6222904287043816,0.3777095712956184,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.591733329434247,6.23963976522301,7.0,7.0,7.0,7.0,0,0,0,0,0,0,2025-12-20,2025-12-20,2025-12-20,1,1,
2025-12-20T14:30:00,2025-12-20,Bundesliga,Germany,2025-2026,1. FC Köln,Union Berlin,full,strict_module_weights_v1,2025-12-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.8141794100141917,1.3449656509111825,1.8141794100141917,1.3449656509111825,1.0,1.7702702702702702,1.4324324324324325,2.283875420489576,1.189985375721671,1.7526638171966815,1.1596940307270056,1.7580712222318204,1.4522825307371627,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1591450609253737,56.0,0.593177018872829,0.4068229811271709,0.593177018872829,0.4068229811271709,OU25_OVER,,,,,,,0.6038026093125826,0.3961973906874174,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,5.636241819883847,5.6964197994956445,6.0,6.0,6.0,6.0,0,0,0,0,0,0,2025-12-20,2025-12-20,2025-12-20,0,1,
2025-12-20T17:30:00,2025-12-20,Bundesliga,Germany,2025-2026,RB Leipzig,Bayer Leverkusen,full,strict_module_weights_v1,2025-12-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,2.006997820192788,1.2829606367759006,2.006997820192788,1.2829606367759006,1.0,1.7702702702702702,1.4324324324324325,2.7092746777131547,1.1482908403118768,2.1880870373526884,1.089102036163349,1.9237619399007668,1.29153228292361,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.289958456968688,56.0,0.6185574042808064,0.3814425957191936,0.6185574042808064,0.3814425957191936,OU25_OVER,,,,,,,0.6098470810000287,0.3901529189999713,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.785224251950647,2.4378788124201827,6.0,6.0,6.0,6.0,0,0,0,0,0,0,2025-12-20,2025-12-20,2025-12-20,1,3,
2025-12-21T14:30:00,2025-12-21,Bundesliga,Germany,2025-2026,FSV Mainz 05,FC St. Pauli,full,strict_module_weights_v1,2025-12-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.5646940298931389,1.3087668160893973,1.5646940298931389,1.3087668160893973,1.0,1.7702702702702702,1.4324324324324325,0.9601626046093632,0.9760672277352987,1.3571108994176,1.082469236931917,1.685167745878777,1.4702792444396604,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.873460845982536,56.0,0.5335625783979073,0.4664374216020926,0.5335625783979073,0.4664374216020926,OU25_OVER,,,,,,,0.5651322141363825,0.4348677858636175,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,4.833647667800036,5.505129175503371,7.0,7.0,7.0,7.0,0,0,0,0,0,0,2025-12-21,2025-12-21,2025-12-21,0,0,
2025-12-21T16:30:00,2025-12-21,Bundesliga,Germany,2025-2026,1. FC Heidenheim,Bayern München,full,strict_module_weights_v1,2025-12-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.4118787201808736,1.8018992518989967,1.4118787201808736,1.8018992518989967,1.0,1.7702702702702702,1.4324324324324325,0.9279907165437722,2.4827212261362157,1.1650223183889985,1.928217759299906,1.2788638432845545,1.9943988659497045,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2137779720798707,56.0,0.6039001756781293,0.3960998243218707,0.6039001756781293,0.3960998243218707,OU25_OVER,,,,,,,0.6156636997042436,0.3843363002957564,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.901041316764859,3.953333519727111,7.0,6.0,7.0,6.0,0,0,0,0,0,0,2025-12-21,2025-12-21,2025-12-21,0,4,
2026-01-09T19:30:00,2026-01-09,Bundesliga,Germany,2025-2026,Eintracht Frankfurt,Borussia Dortmund,full,strict_module_weights_v1,2026-01-08T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.6557306826258174,1.3652325282943538,1.6557306826258174,1.3652325282943538,1.0,1.7702702702702702,1.4324324324324325,1.3014993734841762,1.646432847054233,1.4317932816228822,1.1308462415395135,1.838097267054284,1.3796188409243164,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.020963210920171,56.0,0.5649977939241998,0.4350022060758002,0.5649977939241998,0.4350022060758002,OU25_OVER,,,,,,,0.5886429673184259,0.4113570326815741,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.109555095397279,7.215877560251019,7.0,8.0,7.0,8.0,0,0,0,0,0,0,2026-01-09,2026-01-09,2026-01-09,3,3,
2026-01-10T14:30:00,2026-01-10,Bundesliga,Germany,2025-2026,SC Freiburg,Hamburger SV,full,strict_module_weights_v1,2026-01-09T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.8670447301809692,1.282783610446251,1.8670447301809692,1.282783610446251,1.0,1.7702702702702702,1.4324324324324325,2.1805323350450303,0.8424518813522099,1.8594757544247236,1.12637648625525,1.9040577998487105,1.3758853110969795,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.149828340627221,56.0,0.5913397895979837,0.4086602104020163,0.5913397895979837,0.4086602104020163,OU25_OVER,,,,,,,0.5962591402421068,0.4037408597578932,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,6.091221882035349,6.732684272454215,7.0,7.0,7.0,7.0,0,0,0,0,0,0,2026-01-10,2026-01-10,2026-01-10,2,1,
2026-01-10T14:30:00,2026-01-10,Bundesliga,Germany,2025-2026,1. FC Heidenheim,1. FC Köln,full,strict_module_weights_v1,2026-01-09T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.614589083671088,1.422273351221332,1.614589083671088,1.422273351221332,1.0,1.7702702702702702,1.4324324324324325,1.48328861767404,1.491137637418802,1.4619612141568434,1.332752601593647,1.5706472410254613,1.4679938564322688,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.03686243489242,56.0,0.5682302136054033,0.4317697863945967,0.5682302136054033,0.4317697863945967,OU25_OVER,,,,,,,0.5937713466306096,0.4062286533693904,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.879755378797206,5.180286315468429,8.0,8.0,8.0,8.0,0,0,0,0,0,0,2026-01-10,2026-01-10,2026-01-10,2,2,
2026-01-10T14:30:00,2026-01-10,Bundesliga,Germany,2025-2026,Union Berlin,FSV Mainz 05,full,strict_module_weights_v1,2026-01-09T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.7752178011151605,1.2903962862627754,1.7752178011151605,1.2903962862627754,1.0,1.7702702702702702,1.4324324324324325,1.8703510483172243,1.147344873683091,1.744110889186531,1.1139830319342403,1.7761874635147887,1.2967722717517327,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.065614087377936,56.0,0.5743028262504031,0.4256971737495969,0.5743028262504031,0.4256971737495969,OU25_OVER,,,,,,,0.5879591420859474,0.4120408579140526,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.362521955826583,5.663307287792308,8.0,7.0,8.0,7.0,0,0,0,0,0,0,2026-01-10,2026-01-10,2026-01-10,2,2,
2026-01-10T17:30:00,2026-01-10,Bundesliga,Germany,2025-2026,Bayer Leverkusen,VfB Stuttgart,full,strict_module_weights_v1,2026-01-09T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.7657741416800232,1.464337104246365,1.7657741416800232,1.464337104246365,1.0,1.7702702702702702,1.4324324324324325,1.9186860109007289,1.456862329605512,1.66862329375244,1.4079752712999167,1.7945664361749287,1.5747363219514487,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2301112459263885,56.0,0.6070307214548152,0.3929692785451848,0.6070307214548152,0.3929692785451848,OU25_OVER,,,,,,,0.6211126063115807,0.3788873936884193,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.958569535660102,6.597383345574648,8.0,8.0,8.0,8.0,0,0,0,0,0,0,2026-01-10,2026-01-10,2026-01-10,1,4,
2026-01-11T14:30:00,2026-01-11,Bundesliga,Germany,2025-2026,Borussia Mönchengladbach,FC Augsburg,full,strict_module_weights_v1,2026-01-10T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.555519191927439,1.5094348471243897,1.555519191927439,1.5094348471243897,1.0,1.7702702702702702,1.4324324324324325,1.4208050730444148,1.8519765705938396,1.325777281391172,1.3840361925720002,1.4955450246683852,1.6210206757961303,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0649540390518286,56.0,0.573885005946999,0.426114994053001,0.573885005946999,0.426114994053001,OU25_OVER,,,,,,,0.6001803605373006,0.3998196394626994,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,5.821284616576013,6.757013125654938,8.0,7.0,8.0,7.0,0,0,0,0,0,0,2026-01-11,2026-01-11,2026-01-11,4,0,
2026-01-11T16:30:00,2026-01-11,Bundesliga,Germany,2025-2026,Bayern München,VfL Wolfsburg,full,strict_module_weights_v1,2026-01-10T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,2.0731845770169435,1.1852877242516031,2.0731845770169435,1.1852877242516031,1.0,1.7702702702702702,1.4324324324324325,2.7982277133078384,0.9676773263705571,2.172986044846625,0.9543176591030346,2.1680287454655813,1.107870415463264,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.258472301268547,56.0,0.61260707510383,0.38739292489617,0.61260707510383,0.38739292489617,OU25_OVER,,,,,,,0.592107923375075,0.407892076624925,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.764357934593018,3.096709267472664,8.0,7.0,8.0,7.0,0,0,0,0,0,0,2026-01-11,2026-01-11,2026-01-11,8,1,
2026-01-13T17:30:00,2026-01-13,Bundesliga,Germany,2025-2026,VfB Stuttgart,Eintracht Frankfurt,full,strict_module_weights_v1,2026-01-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.780859379236121,1.4058101322795278,1.780859379236121,1.4058101322795278,1.0,1.7702702702702702,1.4324324324324325,2.0514500247648666,1.3454024623806815,1.666485376287705,1.3424493555227388,1.8039396983183995,1.450738296751208,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1866695115156487,56.0,0.5985861943175378,0.4014138056824622,0.5985861943175378,0.4014138056824622,OU25_OVER,,,,,,,0.612043989918727,0.387956010081273,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,5.363468141652928,6.879695572475762,7.0,8.0,7.0,8.0,0,0,0,0,0,0,2026-01-13,2026-01-13,2026-01-13,3,2,
2026-01-13T19:30:00,2026-01-13,Bundesliga,Germany,2025-2026,FSV Mainz 05,1. FC Heidenheim,full,strict_module_weights_v1,2026-01-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.6249543372428938,1.317093025468891,1.6249543372428938,1.317093025468891,1.0,1.7702702702702702,1.4324324324324325,1.2326192284944446,0.9849290967623971,1.4337497965953256,1.1778554371867638,1.740587428546039,1.4046531340919497,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.9420473627117847,56.0,0.548379282662402,0.451620717337598,0.548379282662402,0.451620717337598,OU25_OVER,,,,,,,0.5750473870092984,0.4249526129907016,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.1791599706409945,5.2065560582668375,8.0,7.0,8.0,7.0,0,0,0,0,0,0,2026-01-13,2026-01-13,2026-01-13,2,1,
2026-01-13T19:30:00,2026-01-13,Bundesliga,Germany,2025-2026,Borussia Dortmund,Werder Bremen,full,strict_module_weights_v1,2026-01-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.9378347725693112,1.201666987005821,1.9378347725693112,1.201666987005821,1.0,1.7702702702702702,1.4324324324324325,2.0437099821180142,0.668687619935338,2.131245962314364,1.063059529904162,1.970176702683243,1.1842414782530954,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.139501759575132,56.0,0.5892621052224848,0.4107378947775152,0.5892621052224848,0.4107378947775152,OU25_OVER,,,,,,,0.584455600686052,0.415544399313948,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.825999712550881,2.99935089254478,7.0,8.0,7.0,8.0,0,0,0,0,0,0,2026-01-13,2026-01-13,2026-01-13,3,0,
