fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-01-24T19:00:00,1/24/2026,Liga 1,Romania,,Otelul,Csikszereda M. Ciuc,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9718258380889893,0.6706547737121582,1.6424806118011475,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,20.384059604320765,7.658292879774085,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-24T19:00:00,1/24/2026,Liga 1,Romania,,Metaloglobus Bucharest,Champions FC Arges,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7011945843696594,0.5572782158851624,1.2584728002548218,0.2713071996231719,0.728692800376828,0.2713071996231719,0.728692800376828,0.0,0.0,0.0,0.0,-1.0,-1.0,0.24586786405604905,0.754132135943951,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.8831165135255725,27.35244055612821,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-24T19:00:00,1/24/2026,Ligue 1,France,,Rennes,Lorient,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3328853845596313,0.7275638580322266,2.060449242591858,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,89.25551080874715,45.10117097176213,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-24T19:15:00,1/24/2026,Serie B,Italy,,Modena,Palermo,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7017000317573547,1.0883827209472656,1.7900827527046204,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,45.226103522796045,90.87939085641592,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-24T20:00:00,1/24/2026,Serie A,Italy,,Fiorentina,Cagliari,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9305610060691833,0.6494742035865784,1.5800352096557617,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,92.69564240215406,72.10569647400118,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-24T20:30:00,1/24/2026,Bundesliga,Germany,,Berlin,Dortmund,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9610471725463867,0.8612354397773743,1.822282612323761,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,25.055067660941987,104.31943088312147,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-24T20:30:00,1/24/2026,Premier L,England,,Bournemouth,Liverpool,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0060913562774658,0.7819808721542358,1.7880722284317017,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,21.979419623598815,81.63437416989402,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-24T20:45:00,1/24/2026,Eredivisie,Netherlands,,Nijmegen,Zwolle,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1410232782363892,0.7189348936080933,1.8599581718444824,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,43.241501744397134,44.4750427004561,8.0,10.0,8.0,10.0,0,0,0,0,0,0
2026-01-24T21:00:00,1/24/2026,Ligue 1,France,,Le Havre,AS Monaco,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7801657319068909,0.9183075428009033,1.6984732747077942,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,29.214132545634484,98.3115918094714,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-24T21:30:00,1/24/2026,Serie B,Italy,,Spezia,Avellino,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.804871678352356,0.6848875284194946,1.4897592067718506,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,104.09303026641345,26.03909527766562,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-24T22:00:00,1/24/2026,Eredivisie,Netherlands,,Eindhoven,Breda,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.515654444694519,0.8984753489494324,2.4141297936439514,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,63.69422235572555,3.3649180610955076,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-24T22:00:00,1/24/2026,Ligue 2,France,,Reims,Saint-Etienne,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9647880792617798,1.1073541641235352,2.072142243385315,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,101.01121277223982,101.27192389502258,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-24T22:45:00,1/24/2026,Serie A,Italy,,Lecce,Lazio,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9311742782592773,0.8248468041419983,1.7560210824012756,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,38.38948413047336,103.23362550384877,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-24T23:00:00,1/24/2026,Eredivisie,Netherlands,,Enschede,Excelsior,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.2687692642211914,0.9277089834213257,2.196478247642517,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,73.9768150814065,21.895697158717248,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-24T23:05:00,1/24/2026,Ligue 1,France,,Ol. Marseille,Lens,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9016964435577393,0.5612937808036804,1.4629902243614197,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,25.970686720839534,22.777746294636703,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-25T14:15:00,1/25/2026,Eredivisie,Netherlands,,Telstar,Alkmaar,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9635235071182251,0.8122076392173767,1.7757311463356018,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,3.197066162841661,97.48915348632342,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-25T14:30:00,1/25/2026,Serie A,Italy,,Sassuolo,Cremonese,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.6970768570899963,0.5451828241348267,1.242259681224823,0.10231269269056784,0.8976873073094321,0.10231269269056784,0.8976873073094321,0.0,0.0,0.0,0.0,-1.0,-1.0,0.125,0.875,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,88.80935120755007,59.982271395988256,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-25T15:00:00,1/25/2026,Championship,England,,Portsmouth,Southampton,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8363767862319946,0.8178420662879944,1.654218852519989,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,30.958523206828986,60.54985897584343,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-25T16:30:00,1/25/2026,Eredivisie,Netherlands,,Groningen,Sittard,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.2773813009262085,1.1307135820388794,2.408094882965088,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,81.93085141150232,72.3472074926673,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-25T17:00:00,1/25/2026,Ligue 1,France,,Nantes,Nice,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0594784021377563,0.8217182755470276,1.881196677684784,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,75.55616688707782,90.73740097879094,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-25T17:00:00,1/25/2026,Premier L,England,,C Palace,Chelsea,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8342674970626831,0.6165577173233032,1.4508252143859863,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,47.8847969272309,67.36164142598902,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-25T17:00:00,1/25/2026,Premier L,England,,Newcastle,Aston Villa,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9436890482902527,0.5492733716964722,1.4929624199867249,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,33.82871703172436,43.26061230429565,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-25T17:00:00,1/25/2026,Premier L,England,,Brentford,Nottingham,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9139541387557983,0.7862917184829712,1.7002458572387695,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,84.68708599341828,51.2393445943972,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-25T17:00:00,1/25/2026,Serie A,Italy,,Atalanta,Parma Calcio,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.393835425376892,0.5885298848152161,1.9823653101921082,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,99.00573759603807,22.37512401762336,10.0,8.0,10.0,8.0,0,0,0,0,0,0
2026-01-25T17:00:00,1/25/2026,Serie A,Italy,,Genoa,Bologna,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8261857628822327,0.7510538697242737,1.5772396326065063,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,51.21178684829728,90.47036282990518,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-25T17:00:00,1/25/2026,Serie B,Italy,,Sudtirol,Padova,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.804210901260376,0.6873685121536255,1.4915794134140015,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,56.42874833330259,23.15418206882167,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-25T17:30:00,1/25/2026,Bundesliga,Germany,,B. Monchengladbach,Stuttgart,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0348272323608398,1.0299075841903687,2.0647348165512085,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,58.38290613119255,88.71685903198001,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-25T18:45:00,1/25/2026,Eredivisie,Netherlands,,Utrecht,Sparta,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.4120304584503174,0.6930930614471436,2.105123519897461,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,86.03434211965592,36.0425629248733,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-25T18:45:00,1/25/2026,Eredivisie,Netherlands,,Feyenoord,Almelo,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3098596334457397,0.945593535900116,2.2554531693458557,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,96.62224942772846,20.755721137569086,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-25T19:15:00,1/25/2026,Ligue 1,France,,Paris,Angers,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0189341306686401,0.8987737894058228,1.917707920074463,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,69.32062882793922,97.81772034368598,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-25T19:15:00,1/25/2026,Ligue 1,France,,Metz,Lyon,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8173514008522034,0.7052325010299683,1.5225839018821716,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,27.314486094051045,103.65675984005482,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-25T19:15:00,1/25/2026,Ligue 1,France,,Brestois,Toulouse,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8173031210899353,0.7133793234825134,1.5306824445724487,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,70.61922752211098,64.79139532184762,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-25T19:15:00,1/25/2026,Serie B,Italy,,Catanzaro,Sampdoria,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8012115359306335,0.7205579876899719,1.5217695236206055,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,33.953207070733825,107.11491483301941,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-25T19:30:00,1/25/2026,Bundesliga,Germany,,Freiburg,FC Koln,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.188798427581787,0.9316852688789368,2.120483696460724,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,90.76677319150896,67.67188237833443,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-25T19:30:00,1/25/2026,Premier L,England,,Arsenal,Man Utd,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1012417078018188,0.9256076812744141,2.026849389076233,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,82.27402525347472,15.362515345524834,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primeira L,Portugal,,Nacional,Rio Ave,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8435876965522766,0.9059099555015564,1.749497652053833,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,38.90908255133416,79.55226573779758,7.0,9.0,7.0,9.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primeira L,Portugal,,Braga,Alverca,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.092166781425476,0.5853009223937988,1.677467703819275,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,104.47630005884825,4.025567829331246,8.0,7.0,8.0,7.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primeira L,Portugal,,Porto,Gil Vicente,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.8674142360687256,0.7541423439979553,2.621556580066681,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,91.31401554150354,18.14112250111786,7.0,9.0,7.0,9.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primeira L,Portugal,,Benfica,Estrela,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.4675159454345703,0.8034754395484924,2.2709913849830627,0.5033945627522914,0.49660543724770856,0.5033945627522914,0.49660543724770856,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,107.75663813894984,8.202113032933255,9.0,7.0,9.0,7.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primeira L,Portugal,,Estoril,V. Guimaraes,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8788884282112122,0.8948184251785278,1.77370685338974,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,39.15977087731581,94.88212637676175,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primeira L,Portugal,,Moreirense,Santa Clara,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.929447591304779,0.8983590602874756,1.8278066515922546,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,85.87463640397874,63.36353181716462,7.0,7.0,7.0,7.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primeira L,Portugal,,Arouca,Sporting,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9025101065635681,0.9127410054206848,1.815251111984253,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.855528684326705,107.4893364965652,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primeira L,Portugal,,Famalicao,Tondela,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0504449605941772,0.6178229451179504,1.6682679057121277,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,43.31177776040234,45.06498490748625,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primeira L,Portugal,,Casa Pia,Aves,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8649922013282776,0.8103982210159302,1.6753904223442078,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,6.6800431694301325,52.404693773940316,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primera,Spain,,Atletico,Mallorca,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3640714883804321,0.7939174771308899,2.157988965511322,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,117.07878848280778,22.92299790975932,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primera,Spain,,FC Sevilla,Bilbao,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9060278534889221,0.8490267395973206,1.7550545930862427,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,83.05952907324301,113.85951507176897,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primera,Spain,,Real Sociedad,Celta Vigo,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.023215889930725,0.9097743034362793,1.9329901933670044,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,95.75277175907448,112.42166326971535,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primera,Spain,,Levante,Elche,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7084055542945862,0.833173394203186,1.5415789484977722,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,70.08018422100815,38.56822149709226,7.0,9.0,7.0,9.0,0,0,0,0,0,0
