Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,AST,HST,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsConceded,B365CD,MaxC>2.5,AvgAwayGoalsConceded,HS,AvgAHH,Over2.5
2022-09-11,F1,14:00,Angers,Montpellier,H,D,2022/2023,100.0,75.0,2,5,3.33,1.25,57.89,73.68,2.0,2.33,3.5,1.81,1.74,11,1.81,1
2022-10-02,F1,14:00,Toulouse,Montpellier,H,H,2022/2023,100.0,60.0,6,6,3.0,1.6,57.89,47.37,1.6,2.75,4.0,1.75,1.74,12,1.92,1
2022-10-15,F1,20:00,Lens,Montpellier,H,D,2022/2023,80.0,40.0,1,5,2.4,2.0,57.89,68.42,0.6,2.4,5.0,1.71,1.74,17,1.92,0
2022-10-30,F1,14:00,Rennes,Montpellier,H,H,2022/2023,80.0,100.0,3,3,2.0,3.4,57.89,68.42,0.6,2.0,5.25,1.53,1.74,14,1.96,1
2022-11-06,F1,14:00,Clermont,Montpellier,D,A,2022/2023,60.0,60.0,3,7,0.8,1.4,57.89,47.37,1.6,2.2,3.4,1.99,1.74,16,2.07,0
2022-12-29,F1,16:00,Lorient,Montpellier,A,A,2022/2023,40.0,60.0,6,4,1.0,0.8,57.89,63.16,1.4,1.8,3.75,1.79,1.74,12,2.02,0
2023-01-11,F1,20:00,Nice,Montpellier,H,H,2022/2023,40.0,40.0,2,10,0.8,2.2,57.89,36.84,0.8,2.2,3.5,2.04,1.74,16,1.8,1
2023-01-29,F1,14:00,Auxerre,Montpellier,A,D,2022/2023,40.0,40.0,3,5,1.2,0.8,57.89,42.11,2.2,2.0,3.3,2.09,1.74,16,1.79,0
2023-02-05,F1,14:00,Strasbourg,Montpellier,H,H,2022/2023,20.0,60.0,0,2,1.2,1.6,57.89,52.63,1.6,1.8,3.3,2.11,1.74,6,1.81,0
2023-02-19,F1,14:00,Troyes,Montpellier,A,D,2022/2023,20.0,20.0,7,2,1.2,0.4,57.89,42.11,1.4,1.6,3.2,2.12,1.74,4,2.02,0
2023-03-12,F1,14:00,Ajaccio,Montpellier,A,D,2022/2023,20.0,20.0,4,1,1.0,0.4,57.89,36.84,1.4,1.6,3.1,2.82,1.74,7,2.09,0
2023-03-31,F1,20:00,Marseille,Montpellier,D,D,2022/2023,0.0,60.0,3,2,1.0,1.0,57.89,68.42,2.0,0.6,4.2,1.75,1.74,13,2.02,0
2023-04-16,F1,12:00,Lille,Montpellier,H,A,2022/2023,20.0,80.0,1,7,0.8,2.4,57.89,68.42,1.2,1.0,4.5,1.74,1.74,17,1.83,1
2023-04-30,F1,12:00,Monaco,Montpellier,A,A,2022/2023,40.0,80.0,9,4,1.6,1.4,57.89,68.42,2.4,0.6,4.33,1.61,1.74,7,1.8,1
2023-05-07,F1,16:05,Lyon,Montpellier,H,A,2022/2023,60.0,60.0,6,8,2.2,2.0,57.89,57.89,1.6,1.6,4.33,1.64,1.74,16,1.83,1
2023-05-20,F1,16:00,Nantes,Montpellier,A,A,2022/2023,80.0,80.0,6,3,2.6,0.8,57.89,47.37,2.4,1.6,3.6,2.01,1.74,13,1.86,1
2023-06-03,F1,20:00,Reims,Montpellier,A,H,2022/2023,100.0,40.0,8,5,3.0,1.0,57.89,52.63,1.6,1.6,4.2,1.41,1.74,11,2.02,1
2023-08-19,F1,18:00,Lyon,Montpellier,A,A,2023/2024,100.0,100.0,8,3,4.0,1.0,58.82,58.82,4.0,1.0,4.0,1.53,1.47,7,1.87,1
2023-09-03,F1,14:00,Lille,Montpellier,H,H,2023/2024,50.0,0.0,5,6,2.0,1.5,58.82,52.94,0.0,1.0,3.75,1.74,1.47,15,1.99,0
2023-09-17,F1,14:00,Strasbourg,Montpellier,D,A,2023/2024,66.67,66.67,4,7,2.0,2.0,58.82,64.71,1.0,1.33,3.5,2.03,1.47,14,2.01,1
2023-10-01,F1,16:05,Lorient,Montpellier,A,A,2023/2024,75.0,75.0,8,3,2.25,1.75,58.82,64.71,1.75,1.0,3.4,1.98,1.47,14,1.8,1
2023-10-22,F1,14:00,Nantes,Montpellier,H,H,2023/2024,60.0,60.0,6,5,1.8,2.4,58.82,47.06,1.8,1.2,3.5,1.84,1.47,14,1.79,0
2023-11-03,F1,20:00,Paris SG,Montpellier,H,H,2023/2024,60.0,100.0,2,10,1.0,3.0,58.82,82.35,0.8,1.6,6.0,1.36,1.47,21,1.86,1
2023-12-03,F1,14:00,Monaco,Montpellier,H,H,2023/2024,60.0,40.0,4,9,1.0,1.8,58.82,52.94,0.8,1.8,4.2,1.62,1.47,27,2.07,0
2023-12-17,F1,14:00,Metz,Montpellier,A,A,2023/2024,40.0,20.0,3,4,0.8,0.6,58.82,52.94,0.8,1.4,3.25,2.24,1.47,19,1.87,0
2024-01-14,F1,14:00,Brest,Montpellier,H,D,2023/2024,20.0,60.0,4,9,0.2,2.4,58.82,29.41,0.8,1.8,3.75,2.1,1.47,26,1.86,0
2024-02-03,F1,16:00,Rennes,Montpellier,H,H,2023/2024,40.0,60.0,9,3,0.4,1.6,58.82,70.59,1.0,1.8,4.2,2.07,1.47,9,1.79,1
2024-02-25,F1,19:45,Marseille,Montpellier,H,H,2023/2024,40.0,60.0,4,6,0.6,2.0,58.82,52.94,1.2,2.0,4.0,1.8,1.47,16,1.9,1
2024-03-08,F1,20:00,Nice,Montpellier,A,A,2023/2024,60.0,40.0,2,5,1.0,1.2,58.82,35.29,1.0,1.8,3.75,1.93,1.47,19,2.0,1
2024-03-31,F1,14:00,Le Havre,Montpellier,A,D,2023/2024,60.0,40.0,5,3,1.2,1.0,58.82,47.06,1.2,1.8,3.25,2.18,1.47,14,1.85,0
2024-04-14,F1,14:00,Clermont,Montpellier,D,H,2023/2024,60.0,60.0,6,2,1.4,1.0,58.82,41.18,2.2,1.6,3.6,1.72,1.47,10,1.99,0
2024-04-21,F1,14:00,Reims,Montpellier,A,A,2023/2024,60.0,40.0,5,4,1.6,0.8,58.82,47.06,1.0,1.4,3.75,1.67,1.47,22,1.99,1
2024-05-03,F1,18:00,Toulouse,Montpellier,A,D,2023/2024,60.0,80.0,3,5,1.8,1.4,58.82,64.71,1.6,0.8,3.8,1.65,1.47,15,1.81,1
2024-05-19,F1,20:00,Lens,Montpellier,D,H,2023/2024,60.0,40.0,2,13,1.8,1.4,58.82,41.18,1.2,1.0,5.5,1.37,1.47,27,1.89,1
2021-08-06,F1,20:00,Monaco,Nantes,D,D,2021/2022,0.0,0.0,1,3,1.0,1.0,42.11,57.89,1.0,1.0,4.75,1.87,1.47,15,1.81,0
2021-08-22,F1,16:00,Rennes,Nantes,H,D,2021/2022,0.0,0.0,1,5,0.5,1.0,42.11,47.37,0.5,1.0,3.75,2.29,1.47,14,1.87,0
2021-09-19,F1,14:00,Angers,Nantes,A,A,2021/2022,33.33,66.67,4,5,1.67,2.0,42.11,47.37,1.33,1.0,3.25,2.5,1.47,10,1.83,1
2021-09-26,F1,14:00,Reims,Nantes,H,D,2021/2022,50.0,50.0,2,5,1.5,1.5,42.11,47.37,1.5,1.5,3.1,2.57,1.47,9,1.85,1
2021-10-17,F1,14:00,Bordeaux,Nantes,D,D,2021/2022,40.0,20.0,7,1,1.4,1.0,42.11,47.37,1.6,1.4,3.2,2.09,1.47,8,2.0,0
2021-10-31,F1,14:00,Montpellier,Nantes,H,D,2021/2022,40.0,20.0,1,10,1.2,1.8,42.11,47.37,0.8,1.6,3.5,2.13,1.47,19,2.03,0
2021-11-20,F1,16:00,Paris SG,Nantes,H,H,2021/2022,60.0,80.0,6,7,1.4,2.2,42.11,68.42,0.8,2.0,7.0,1.4,1.47,14,1.91,1
2021-11-27,F1,16:00,Lille,Nantes,D,D,2021/2022,40.0,20.0,3,3,0.8,1.4,42.11,52.63,0.8,2.0,3.8,1.95,1.47,10,1.85,0
2021-12-05,F1,14:00,Lorient,Nantes,A,D,2021/2022,20.0,20.0,1,2,0.8,0.6,42.11,31.58,1.4,1.4,3.2,2.31,1.47,17,2.03,0
2021-12-22,F1,20:00,St Etienne,Nantes,A,D,2021/2022,20.0,80.0,3,6,0.8,1.2,42.11,68.42,2.6,1.2,3.3,2.35,1.47,13,1.86,0
2022-01-14,F1,20:00,Nice,Nantes,H,D,2021/2022,40.0,60.0,3,5,1.0,0.8,42.11,52.63,1.4,1.2,3.8,1.96,1.47,13,1.93,1
2022-02-06,F1,14:00,Strasbourg,Nantes,H,D,2021/2022,20.0,40.0,2,3,0.8,2.0,42.11,47.37,1.2,0.8,3.6,2.13,1.47,13,2.02,0
2022-02-27,F1,14:00,Metz,Nantes,D,D,2021/2022,20.0,40.0,3,0,0.6,1.0,42.11,47.37,1.4,0.6,2.9,2.75,1.47,8,1.74,0
2022-03-12,F1,20:00,Troyes,Nantes,H,H,2021/2022,20.0,0.0,1,2,0.4,0.6,42.11,31.58,0.6,0.8,3.25,2.47,1.47,11,2.12,0
2022-04-03,F1,14:00,Clermont,Nantes,A,A,2021/2022,40.0,60.0,4,4,0.8,1.2,42.11,57.89,1.8,1.2,3.25,2.35,1.47,12,1.82,1
2022-04-10,F1,14:00,Brest,Nantes,D,A,2021/2022,20.0,40.0,5,6,0.8,1.8,42.11,47.37,1.4,1.0,3.25,2.27,1.47,12,1.84,0
2022-04-20,F1,20:00,Marseille,Nantes,H,A,2021/2022,40.0,40.0,3,5,1.2,1.4,42.11,52.63,1.2,1.4,4.2,1.87,1.47,19,1.82,1
2022-04-30,F1,16:00,Lens,Nantes,D,A,2021/2022,60.0,60.0,5,5,1.6,2.0,42.11,52.63,0.8,1.8,4.2,1.77,1.47,20,1.8,1
2022-05-14,F1,20:00,Lyon,Nantes,H,H,2021/2022,80.0,100.0,6,6,2.0,3.8,42.11,57.89,2.2,2.2,5.25,1.4,1.47,17,1.88,1
2022-08-07,F1,14:00,Angers,Nantes,D,D,2022/2023,0.0,0.0,4,6,0.0,0.0,47.37,73.68,0.0,0.0,3.25,2.24,1.53,16,1.94,0
2022-08-20,F1,20:00,Marseille,Nantes,H,D,2022/2023,50.0,100.0,3,5,0.5,3.0,47.37,68.42,1.0,1.0,4.0,1.82,1.53,16,2.02,1
2022-08-31,F1,18:00,Strasbourg,Nantes,D,H,2022/2023,33.33,33.33,3,2,0.67,1.0,47.37,52.63,1.33,1.0,3.5,1.99,1.53,5,1.91,0
2022-09-11,F1,14:00,Lorient,Nantes,H,D,2022/2023,50.0,100.0,4,5,1.0,2.67,47.37,63.16,1.33,1.5,3.2,2.13,1.53,13,1.83,1
2022-10-02,F1,16:05,Monaco,Nantes,H,H,2022/2023,60.0,80.0,2,6,1.0,2.0,47.37,68.42,2.2,2.0,5.25,1.63,1.53,10,1.91,1
2022-10-09,F1,16:05,Rennes,Nantes,H,H,2022/2023,80.0,80.0,3,4,1.0,2.6,47.37,68.42,0.6,2.6,4.33,1.79,1.53,14,1.83,1
2022-10-23,F1,16:05,Nice,Nantes,D,D,2022/2023,60.0,40.0,4,5,1.0,0.8,47.37,36.84,1.6,2.4,3.4,2.23,1.53,11,1.86,0
2022-11-06,F1,14:00,Reims,Nantes,H,D,2022/2023,60.0,40.0,5,9,0.8,0.8,47.37,52.63,1.0,2.4,3.5,2.03,1.53,22,1.8,0
2022-12-28,F1,14:00,Troyes,Nantes,D,D,2022/2023,40.0,40.0,5,2,0.4,1.2,47.37,42.11,1.2,1.8,3.5,1.92,1.53,6,2.07,0
2023-01-15,F1,14:00,Montpellier,Nantes,A,A,2022/2023,40.0,60.0,7,5,0.8,0.6,47.37,68.42,2.0,1.0,3.25,2.13,1.53,11,1.87,1
2023-01-29,F1,14:00,Clermont,Nantes,D,D,2022/2023,20.0,40.0,0,0,0.8,0.8,47.37,47.37,1.4,0.4,3.1,2.42,1.53,9,2.05,0
2023-02-05,F1,14:00,Ajaccio,Nantes,A,D,2022/2023,20.0,20.0,3,2,1.0,1.0,47.37,36.84,1.4,0.2,2.9,3.0,1.53,8,1.95,0
2023-02-19,F1,16:05,Lens,Nantes,H,H,2022/2023,40.0,60.0,3,6,1.2,1.8,47.37,68.42,0.8,0.6,4.0,2.08,1.53,19,1.88,1
2023-03-04,F1,20:00,Paris SG,Nantes,H,D,2022/2023,60.0,60.0,5,11,1.6,2.6,47.37,63.16,1.4,1.4,6.0,1.59,1.53,17,1.88,1
2023-03-17,F1,20:00,Lyon,Nantes,D,D,2022/2023,40.0,40.0,5,6,1.2,0.8,47.37,57.89,0.8,1.6,4.2,1.81,1.53,11,2.02,0
2023-04-16,F1,14:00,Auxerre,Nantes,H,H,2022/2023,60.0,40.0,7,7,1.4,1.0,47.37,42.11,0.4,2.0,2.88,2.79,1.53,13,2.1,1
2023-05-03,F1,20:00,Brest,Nantes,H,H,2022/2023,60.0,60.0,5,4,1.0,1.6,47.37,52.63,1.0,2.4,3.1,2.47,1.53,8,1.92,0
2023-05-14,F1,14:00,Toulouse,Nantes,D,D,2022/2023,40.0,20.0,1,6,0.8,0.2,47.37,47.37,1.2,1.8,3.4,1.81,1.53,14,1.82,0
2023-05-27,F1,20:00,Lille,Nantes,H,A,2022/2023,40.0,100.0,3,2,0.6,2.4,47.37,68.42,0.8,1.4,4.75,1.82,1.53,9,1.98,1
2023-08-20,F1,12:00,Lille,Nantes,H,D,2023/2024,0.0,0.0,4,8,0.0,2.0,47.06,52.94,0.0,2.0,4.75,1.7,1.47,18,1.92,0
2023-09-17,F1,14:00,Clermont,Nantes,A,D,2023/2024,0.0,33.33,5,3,0.5,0.67,47.06,41.18,2.0,1.0,3.75,2.05,1.47,16,1.99,0
2023-10-01,F1,19:45,Rennes,Nantes,H,D,2023/2024,33.33,100.0,3,5,0.67,3.0,47.06,70.59,1.5,1.67,4.0,1.94,1.47,16,1.84,1
2023-10-06,F1,20:00,Strasbourg,Nantes,A,D,2023/2024,50.0,60.0,7,3,1.0,1.4,47.06,64.71,1.2,1.5,3.25,2.32,1.47,11,1.89,1
2023-10-28,F1,20:00,Lens,Nantes,H,H,2023/2024,60.0,40.0,1,7,0.8,1.6,47.06,41.18,0.8,2.0,4.2,1.82,1.47,11,1.98,1
2023-11-12,F1,14:00,Metz,Nantes,H,H,2023/2024,80.0,40.0,3,4,1.0,1.0,47.06,52.94,1.0,2.2,3.2,2.33,1.47,9,2.11,1
2023-12-09,F1,20:00,Paris SG,Nantes,H,H,2023/2024,100.0,100.0,4,6,1.0,3.4,47.06,82.35,0.6,2.6,6.0,1.45,1.47,16,2.05,1
2023-12-20,F1,20:00,Lyon,Nantes,H,D,2023/2024,80.0,40.0,0,7,0.8,1.2,47.06,58.82,1.0,2.2,3.6,2.02,1.47,8,1.86,0
2024-01-28,F1,14:00,Reims,Nantes,D,D,2023/2024,60.0,40.0,5,1,0.4,0.8,47.06,47.06,0.8,2.0,3.4,2.13,1.47,10,1.83,0
2024-02-11,F1,14:00,Toulouse,Nantes,A,A,2023/2024,60.0,40.0,2,3,0.8,0.6,47.06,64.71,1.4,1.4,3.4,2.13,1.47,16,1.88,1
2024-02-24,F1,16:00,Lorient,Nantes,A,D,2023/2024,40.0,60.0,6,1,0.8,1.6,47.06,64.71,2.0,0.8,3.1,2.51,1.47,6,1.83,0
2024-03-10,F1,19:45,Marseille,Nantes,H,H,2023/2024,20.0,40.0,3,4,0.6,2.0,47.06,52.94,1.0,0.8,4.0,2.09,1.47,12,1.81,0
2024-03-31,F1,14:00,Nice,Nantes,A,A,2023/2024,40.0,60.0,4,3,1.0,1.0,47.06,35.29,1.4,0.8,3.4,2.47,1.47,12,1.97,1
2024-04-14,F1,12:00,Le Havre,Nantes,A,D,2023/2024,40.0,20.0,4,1,1.2,0.4,47.06,47.06,1.2,0.8,2.9,2.85,1.47,10,2.13,0
2024-04-26,F1,20:00,Montpellier,Nantes,D,D,2023/2024,20.0,60.0,5,1,1.0,2.0,47.06,47.06,1.8,0.8,3.5,2.02,1.47,8,2.01,0
2024-05-04,F1,20:00,Brest,Nantes,D,D,2023/2024,20.0,20.0,1,2,0.8,1.2,47.06,29.41,1.2,0.8,3.6,2.2,1.47,9,1.95,0
2024-05-19,F1,20:00,Monaco,Nantes,H,H,2023/2024,40.0,60.0,3,6,0.8,2.4,47.06,52.94,0.6,1.2,4.75,1.42,1.47,10,2.03,1
2021-08-14,F1,16:00,Lille,Nice,A,A,2021/2022,100.0,100.0,7,2,4.0,0.0,47.37,52.63,4.0,0.0,3.4,2.25,0.79,11,1.84,1
2021-09-12,F1,16:00,Nantes,Nice,A,D,2021/2022,50.0,0.0,3,7,3.0,0.67,47.37,42.11,1.0,0.0,3.3,2.34,0.79,19,1.93,0
2021-09-22,F1,20:00,Lorient,Nice,H,H,2021/2022,33.33,33.33,1,1,2.0,1.33,47.37,31.58,0.33,0.33,3.5,2.04,0.79,8,1.91,0
2021-09-25,F1,16:00,St Etienne,Nice,A,A,2021/2022,50.0,50.0,9,6,2.25,0.75,47.37,68.42,1.75,0.25,3.5,1.91,0.79,11,1.91,1
2021-10-17,F1,12:00,Troyes,Nice,H,H,2021/2022,40.0,40.0,3,3,1.8,1.0,47.37,31.58,1.2,0.4,3.8,1.87,0.79,8,1.99,0
2021-10-31,F1,12:00,Angers,Nice,A,H,2021/2022,40.0,60.0,5,2,1.4,1.4,47.37,47.37,1.6,0.6,3.25,2.25,0.79,3,1.76,1
2021-11-21,F1,16:00,Clermont,Nice,A,H,2021/2022,60.0,40.0,4,6,1.4,0.8,47.37,57.89,1.4,0.8,3.5,1.96,0.79,18,2.0,1
2021-12-01,F1,20:00,Paris SG,Nice,D,D,2021/2022,60.0,60.0,2,5,1.4,1.8,47.37,68.42,0.6,0.6,5.25,1.57,0.79,22,1.9,0
2021-12-12,F1,14:00,Rennes,Nice,A,A,2021/2022,60.0,60.0,3,8,1.2,1.8,47.37,47.37,1.0,0.8,3.75,1.99,0.79,20,1.92,1
2022-01-09,F1,12:00,Brest,Nice,A,A,2021/2022,80.0,60.0,4,10,1.8,1.4,47.37,47.37,1.4,0.6,3.4,2.04,0.79,26,1.79,1
2022-01-23,F1,12:00,Metz,Nice,A,D,2021/2022,60.0,60.0,6,1,1.8,1.6,47.37,47.37,2.2,0.4,3.6,2.07,0.79,8,1.91,0
2022-02-12,F1,20:00,Lyon,Nice,H,H,2021/2022,40.0,20.0,1,8,1.4,1.4,47.37,57.89,0.6,0.6,3.75,1.79,0.79,12,1.94,0
2022-02-26,F1,16:00,Strasbourg,Nice,D,D,2021/2022,40.0,40.0,0,6,1.4,1.8,47.37,47.37,1.0,0.6,3.3,2.27,0.79,17,1.89,0
2022-03-12,F1,16:00,Montpellier,Nice,D,D,2021/2022,20.0,40.0,0,7,1.0,1.0,47.37,47.37,1.6,0.4,3.6,1.99,0.79,24,1.86,0
2022-03-20,F1,19:45,Marseille,Nice,H,H,2021/2022,20.0,40.0,3,6,0.6,1.6,47.37,52.63,1.4,0.8,3.5,2.07,0.79,13,1.85,1
2022-04-10,F1,16:05,Lens,Nice,H,D,2021/2022,40.0,60.0,6,3,0.2,2.0,47.37,52.63,1.0,1.4,3.3,2.19,0.79,6,2.01,1
2022-04-20,F1,18:00,Monaco,Nice,H,H,2021/2022,40.0,60.0,2,7,0.2,1.4,47.37,57.89,0.6,1.2,3.75,1.98,0.79,17,1.87,0
2022-05-01,F1,16:05,Bordeaux,Nice,A,D,2021/2022,40.0,40.0,3,1,0.4,1.0,47.37,47.37,1.6,1.2,3.5,1.81,0.79,5,1.84,0
2022-05-21,F1,20:00,Reims,Nice,A,H,2021/2022,60.0,80.0,6,4,1.0,1.4,47.37,47.37,2.0,1.6,3.8,1.78,0.79,5,2.01,1
2022-08-07,F1,12:00,Toulouse,Nice,D,H,2022/2023,0.0,0.0,4,4,1.0,1.0,42.11,47.37,1.0,1.0,3.25,2.04,1.0,6,2.07,0
2022-08-21,F1,14:00,Clermont,Nice,H,H,2022/2023,0.0,50.0,4,2,0.5,0.5,42.11,47.37,2.5,1.0,3.3,2.06,1.0,7,1.8,0
2022-08-31,F1,20:00,Lille,Nice,A,A,2022/2023,33.33,100.0,2,6,1.0,2.0,42.11,68.42,3.33,1.0,3.4,2.05,1.0,18,2.03,1
2022-09-11,F1,14:00,Ajaccio,Nice,A,D,2022/2023,25.0,25.0,3,3,1.0,0.25,42.11,36.84,1.25,0.75,2.9,2.61,1.0,9,1.82,0
2022-10-01,F1,20:00,Paris SG,Nice,H,H,2022/2023,40.0,50.0,1,4,1.0,2.25,42.11,63.16,1.0,1.0,7.0,1.42,1.0,12,1.94,1
2022-10-16,F1,14:00,Auxerre,Nice,D,D,2022/2023,40.0,20.0,2,3,1.0,0.8,42.11,42.11,1.4,1.0,3.5,2.24,1.0,11,2.05,0
2022-10-30,F1,16:05,Lorient,Nice,A,H,2022/2023,60.0,80.0,5,8,1.4,1.8,42.11,63.16,1.2,1.0,3.3,2.33,1.0,14,1.79,1
2022-11-11,F1,20:00,Lyon,Nice,D,A,2022/2023,40.0,20.0,3,3,1.2,1.6,42.11,57.89,0.6,1.0,3.75,2.01,1.0,9,1.99,0
2023-01-02,F1,20:00,Rennes,Nice,H,D,2022/2023,60.0,100.0,3,5,1.2,2.6,42.11,68.42,0.8,1.4,3.75,2.15,1.0,20,1.81,1
2023-01-15,F1,14:00,Reims,Nice,D,D,2022/2023,40.0,40.0,4,2,1.0,1.2,42.11,52.63,0.4,1.0,3.2,2.24,1.0,13,1.79,0
2023-02-01,F1,20:00,Lens,Nice,A,D,2022/2023,40.0,60.0,6,4,1.0,1.8,42.11,68.42,0.6,0.8,3.3,2.28,1.0,9,1.95,0
2023-02-05,F1,19:45,Marseille,Nice,A,A,2022/2023,40.0,60.0,8,5,1.2,2.4,42.11,68.42,1.2,0.8,4.0,2.01,1.0,22,1.9,1
2023-02-26,F1,16:05,Monaco,Nice,A,A,2022/2023,60.0,80.0,7,4,1.6,2.8,42.11,68.42,1.4,0.6,3.6,2.11,1.0,15,2.03,1
2023-03-12,F1,14:00,Nantes,Nice,D,D,2022/2023,60.0,20.0,8,3,1.8,0.6,42.11,47.37,1.0,0.6,3.2,2.52,1.0,10,1.75,1
2023-04-02,F1,14:00,Angers,Nice,D,D,2022/2023,60.0,40.0,3,6,2.0,0.8,42.11,73.68,1.8,0.8,3.8,2.13,1.0,13,1.82,0
2023-04-16,F1,14:00,Brest,Nice,H,H,2022/2023,60.0,60.0,6,3,1.8,1.4,42.11,52.63,1.2,1.0,3.2,2.31,1.0,14,1.85,0
2023-04-30,F1,14:00,Troyes,Nice,A,A,2022/2023,40.0,40.0,13,6,1.4,0.8,42.11,42.11,1.6,0.8,4.0,1.9,1.0,9,1.9,0
2023-05-13,F1,16:00,Strasbourg,Nice,H,H,2022/2023,20.0,40.0,4,3,0.8,1.6,42.11,52.63,0.8,1.2,3.4,2.01,1.0,12,2.04,0
2023-05-27,F1,20:00,Montpellier,Nice,A,H,2022/2023,20.0,60.0,15,8,1.0,1.4,42.11,68.42,1.4,1.2,3.6,1.78,1.0,14,1.79,1
2023-08-20,F1,14:00,Lorient,Nice,D,D,2023/2024,0.0,0.0,8,2,1.0,1.0,41.18,64.71,1.0,1.0,3.25,2.25,1.06,9,1.97,0
2023-09-15,F1,20:00,Paris SG,Nice,A,D,2023/2024,50.0,66.67,8,3,2.0,1.67,41.18,82.35,1.33,1.5,4.5,1.66,1.06,12,1.88,1
2023-09-22,F1,20:00,Monaco,Nice,A,D,2023/2024,33.33,66.67,7,3,1.67,2.0,41.18,52.94,0.33,1.0,3.6,1.78,1.06,9,1.89,0
2023-10-07,F1,16:00,Metz,Nice,A,A,2023/2024,25.0,50.0,4,3,1.5,1.0,41.18,52.94,1.5,0.75,4.0,2.05,1.06,10,1.91,0
2023-10-27,F1,20:00,Clermont,Nice,A,D,2023/2024,20.0,20.0,5,3,1.4,0.4,41.18,41.18,1.4,0.6,3.2,2.41,1.06,8,1.93,0
2023-11-10,F1,20:00,Montpellier,Nice,D,D,2023/2024,20.0,60.0,4,1,1.2,1.2,41.18,47.06,1.0,0.4,3.25,2.25,1.06,9,2.02,0
2023-12-02,F1,20:00,Nantes,Nice,H,H,2023/2024,0.0,20.0,6,4,0.6,1.6,41.18,47.06,0.8,0.2,3.2,2.45,1.06,13,1.84,0
2023-12-16,F1,16:00,Le Havre,Nice,H,H,2023/2024,20.0,20.0,6,5,0.6,0.6,41.18,47.06,1.0,0.8,3.0,2.86,1.06,9,1.9,1
2024-01-13,F1,20:00,Rennes,Nice,H,H,2023/2024,20.0,40.0,2,5,0.4,1.4,41.18,70.59,1.0,1.2,3.3,2.39,1.06,15,2.02,0
2024-02-04,F1,16:05,Brest,Nice,D,D,2023/2024,20.0,40.0,1,2,0.2,2.0,41.18,29.41,0.2,1.2,3.0,3.1,1.06,17,2.09,0
2024-02-16,F1,20:00,Lyon,Nice,H,H,2023/2024,20.0,40.0,6,1,0.2,1.6,41.18,58.82,0.6,1.4,3.2,2.33,1.06,9,1.87,0
2024-03-03,F1,12:00,Toulouse,Nice,H,A,2023/2024,40.0,80.0,6,6,0.4,1.4,41.18,64.71,1.6,1.6,3.25,2.36,1.06,17,1.89,1
2024-03-16,F1,20:00,Lens,Nice,A,A,2023/2024,40.0,60.0,3,4,0.8,1.4,41.18,41.18,1.8,1.2,3.5,2.19,1.06,20,2.03,1
2024-04-07,F1,14:00,Reims,Nice,D,D,2023/2024,40.0,40.0,3,3,0.8,1.0,41.18,47.06,1.2,0.8,3.1,2.2,1.06,10,2.1,0
2024-04-24,F1,20:00,Marseille,Nice,D,D,2023/2024,60.0,40.0,4,4,1.2,1.8,41.18,52.94,1.2,1.2,3.3,2.38,1.06,11,1.92,1
2024-04-28,F1,14:00,Strasbourg,Nice,A,D,2023/2024,80.0,60.0,4,5,1.8,1.2,41.18,64.71,1.6,1.2,3.3,2.35,1.06,13,1.82,1
2024-05-19,F1,20:00,Lille,Nice,D,A,2023/2024,80.0,80.0,4,3,2.0,2.2,41.18,52.94,1.6,1.2,4.5,1.72,1.06,12,1.8,1
2021-08-07,F1,20:00,Troyes,Paris SG,A,A,2021/2022,100.0,100.0,3,7,2.0,1.0,63.16,31.58,2.0,1.0,5.25,1.66,1.26,15,1.85,1
2021-08-20,F1,20:00,Brest,Paris SG,A,A,2021/2022,100.0,50.0,8,3,3.0,1.5,63.16,47.37,2.5,1.5,5.25,1.56,1.26,11,1.91,1
2021-08-29,F1,19:45,Reims,Paris SG,A,A,2021/2022,66.67,50.0,3,4,2.67,1.5,63.16,47.37,2.5,1.0,7.0,1.44,1.26,11,1.81,0
2021-09-22,F1,20:00,Metz,Paris SG,A,D,2021/2022,75.0,50.0,5,2,2.5,1.25,63.16,47.37,2.0,1.0,6.0,1.5,1.26,6,1.93,1
2021-10-03,F1,12:00,Rennes,Paris SG,H,H,2021/2022,60.0,20.0,0,4,2.0,2.0,63.16,47.37,0.6,1.2,4.75,1.53,1.26,12,1.94,0
2021-10-24,F1,19:45,Marseille,Paris SG,D,D,2021/2022,40.0,60.0,4,1,1.6,2.2,63.16,52.63,1.0,1.0,4.5,1.5,1.26,15,1.85,0
2021-11-06,F1,20:00,Bordeaux,Paris SG,A,A,2021/2022,40.0,60.0,5,6,1.4,1.8,63.16,47.37,2.0,1.0,6.5,1.44,1.26,18,1.97,1
2021-11-28,F1,12:00,St Etienne,Paris SG,A,D,2021/2022,60.0,80.0,8,4,1.6,1.4,63.16,68.42,2.2,1.2,6.5,1.41,1.26,8,1.96,1
2021-12-04,F1,20:00,Lens,Paris SG,D,D,2021/2022,40.0,60.0,6,7,1.4,2.6,63.16,52.63,0.8,1.2,4.2,1.65,1.26,18,2.05,0
