Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,MaxC>2.5,AS,AvgAwayGoalsScored,HF,AvgHomeGoalsConceded,Over2.5
2023-04-08,I1,11:30,Udinese,Monza,D,H,2022/2023,40.0,80.0,5,5,47.37,52.63,1.2,1.6,2.0,1.2,2.2,12,1.21,12,1.05,1
2023-04-15,I1,19:45,Inter,Monza,A,D,2022/2023,40.0,20.0,6,2,47.37,47.37,1.2,0.8,1.0,1.0,1.94,7,1.21,13,0.74,0
2023-04-28,I1,19:45,Spezia,Monza,A,A,2022/2023,40.0,40.0,4,4,47.37,52.63,1.2,1.4,0.6,1.2,2.28,8,1.21,10,1.58,0
2023-05-07,I1,14:00,Torino,Monza,D,D,2022/2023,20.0,40.0,5,8,47.37,21.05,0.8,1.8,0.6,1.4,2.45,10,1.21,16,1.0,0
2023-05-19,I1,19:45,Sassuolo,Monza,A,H,2022/2023,40.0,40.0,4,5,47.37,47.37,0.8,1.0,1.2,1.6,1.76,16,1.21,10,1.21,1
2023-06-04,I1,20:00,Atalanta,Monza,H,H,2022/2023,40.0,80.0,10,4,47.37,57.89,1.4,1.6,2.8,1.6,1.56,8,1.21,13,1.37,1
2023-08-19,I1,19:45,Inter,Monza,H,H,2023/2024,0.0,0.0,3,2,36.84,52.63,2.0,0.0,2.0,0.0,1.63,12,0.84,8,0.58,0
2023-09-02,I1,19:45,Atalanta,Monza,H,H,2023/2024,50.0,100.0,8,2,36.84,68.42,2.5,0.0,3.0,0.0,1.71,8,0.84,11,0.84,1
2023-09-23,I1,19:45,Lazio,Monza,D,D,2023/2024,33.33,0.0,1,4,36.84,26.32,2.0,1.0,0.5,0.33,1.81,16,0.84,13,0.74,0
2023-10-02,I1,17:30,Sassuolo,Monza,A,D,2023/2024,25.0,50.0,7,4,36.84,47.37,1.5,1.5,1.75,0.5,1.68,13,0.84,8,1.79,0
2023-10-22,I1,11:30,Roma,Monza,H,D,2023/2024,20.0,60.0,4,4,36.84,52.63,1.4,0.8,2.6,0.4,2.0,11,0.84,11,1.0,0
2023-11-05,I1,11:30,Verona,Monza,A,A,2023/2024,40.0,60.0,5,6,36.84,57.89,1.2,1.6,0.8,1.0,2.35,12,0.84,6,1.37,1
2023-11-26,I1,11:30,Cagliari,Monza,D,H,2023/2024,20.0,80.0,6,4,36.84,63.16,0.8,2.4,1.8,1.2,2.05,12,0.84,10,1.68,0
2023-12-17,I1,11:30,Milan,Monza,H,H,2023/2024,40.0,40.0,9,4,36.84,52.63,1.2,0.6,1.4,1.0,1.82,21,0.84,8,0.89,1
2023-12-29,I1,17:30,Napoli,Monza,D,D,2023/2024,40.0,60.0,9,3,36.84,63.16,1.2,1.4,0.8,0.8,1.76,8,0.84,10,1.42,0
2024-01-06,I1,14:00,Frosinone,Monza,A,A,2023/2024,60.0,80.0,5,2,36.84,73.68,1.4,1.4,1.4,1.4,1.97,7,0.84,11,1.68,1
2024-01-21,I1,14:00,Empoli,Monza,H,H,2023/2024,60.0,60.0,5,5,36.84,31.58,1.8,2.0,1.4,0.8,2.16,15,0.84,15,1.21,1
2024-02-03,I1,14:00,Udinese,Monza,D,D,2023/2024,60.0,80.0,6,2,36.84,47.37,1.6,1.4,1.6,0.6,2.29,3,0.84,12,1.53,0
2024-02-24,I1,17:00,Salernitana,Monza,A,D,2023/2024,40.0,80.0,3,7,36.84,68.42,1.0,2.2,0.8,1.0,2.2,17,0.84,6,2.0,0
2024-03-09,I1,19:45,Genoa,Monza,A,A,2023/2024,60.0,60.0,6,5,36.84,42.11,1.4,1.6,1.4,1.6,2.47,9,0.84,11,1.16,1
2024-03-30,I1,14:00,Torino,Monza,H,D,2023/2024,40.0,0.0,6,2,36.84,26.32,1.2,0.4,0.6,1.0,2.42,9,0.84,9,0.47,0
2024-04-13,I1,19:45,Bologna,Monza,D,D,2023/2024,20.0,20.0,7,0,36.84,36.84,0.6,0.2,1.4,1.0,2.14,4,0.84,13,0.63,0
2024-04-27,I1,14:00,Lecce,Monza,D,D,2023/2024,20.0,20.0,4,1,36.84,36.84,0.8,1.2,0.4,1.2,2.33,9,0.84,13,1.42,0
2024-05-13,I1,19:45,Fiorentina,Monza,H,D,2023/2024,40.0,80.0,8,2,36.84,68.42,1.2,1.4,2.2,1.0,1.7,5,0.84,9,1.16,1
2024-05-25,I1,17:00,Juventus,Monza,H,H,2023/2024,20.0,0.0,4,4,36.84,26.32,1.2,0.2,0.8,0.4,1.63,12,0.84,15,0.58,0
2021-08-29,I1,17:30,Genoa,Napoli,A,A,2021/2022,100.0,100.0,3,8,57.89,42.11,1.0,2.0,1.0,2.0,1.96,12,1.95,17,1.32,1
2021-09-20,I1,19:45,Udinese,Napoli,A,A,2021/2022,100.0,100.0,1,8,57.89,52.63,0.5,2.0,1.67,3.0,1.96,18,1.95,10,1.53,1
2021-09-23,I1,17:30,Sampdoria,Napoli,A,A,2021/2022,100.0,66.67,5,9,57.89,73.68,0.33,2.33,0.67,3.33,1.69,17,1.95,10,1.68,1
2021-10-03,I1,17:00,Fiorentina,Napoli,A,D,2021/2022,100.0,100.0,3,6,57.89,63.16,0.5,2.0,1.33,3.0,1.69,12,1.95,16,1.05,1
2021-10-24,I1,17:00,Roma,Napoli,D,D,2021/2022,80.0,40.0,1,3,57.89,42.11,0.4,0.4,1.6,2.4,1.72,11,1.95,14,0.84,0
2021-10-31,I1,17:00,Salernitana,Napoli,A,D,2021/2022,60.0,40.0,3,3,57.89,57.89,0.2,1.6,1.0,2.2,1.6,18,1.95,11,2.05,0
2021-11-21,I1,17:00,Inter,Napoli,H,H,2021/2022,60.0,60.0,7,3,57.89,63.16,0.8,1.2,2.8,1.8,1.87,9,1.95,15,0.84,1
2021-12-01,I1,19:45,Sassuolo,Napoli,D,D,2021/2022,60.0,100.0,7,4,57.89,73.68,1.2,1.8,1.8,1.4,1.63,9,1.95,10,1.58,1
2021-12-19,I1,19:45,Milan,Napoli,A,A,2021/2022,40.0,20.0,2,2,57.89,26.32,1.0,1.0,1.0,1.2,1.92,11,1.95,14,0.63,0
2022-01-06,I1,19:45,Juventus,Napoli,D,A,2021/2022,40.0,0.0,5,4,57.89,21.05,1.2,0.4,1.2,1.4,2.12,16,1.95,8,0.74,0
2022-01-17,I1,17:30,Bologna,Napoli,A,A,2021/2022,40.0,20.0,5,5,57.89,47.37,1.2,1.6,0.6,1.6,1.98,14,1.95,9,1.26,0
2022-02-06,I1,14:00,Venezia,Napoli,A,D,2021/2022,20.0,40.0,3,6,57.89,52.63,0.6,2.0,0.6,1.6,1.81,16,1.95,12,2.0,0
2022-02-21,I1,18:00,Cagliari,Napoli,D,D,2021/2022,0.0,40.0,5,3,57.89,57.89,0.4,1.6,1.0,1.4,2.23,7,1.95,17,1.74,0
2022-02-27,I1,19:45,Lazio,Napoli,A,D,2021/2022,20.0,80.0,8,7,57.89,68.42,0.6,1.2,2.0,1.6,2.02,15,1.95,13,1.32,1
2022-03-13,I1,14:00,Verona,Napoli,A,A,2021/2022,40.0,100.0,1,4,57.89,73.68,0.6,1.2,2.2,1.8,2.06,13,1.95,19,1.32,1
2022-04-03,I1,14:00,Atalanta,Napoli,A,A,2021/2022,60.0,60.0,3,5,57.89,63.16,0.8,1.2,1.4,2.0,1.95,6,1.95,15,1.53,1
2022-04-24,I1,14:00,Empoli,Napoli,H,A,2021/2022,80.0,40.0,7,2,57.89,73.68,1.4,1.4,1.4,2.0,1.57,16,1.95,14,2.32,1
2022-05-07,I1,14:00,Torino,Napoli,A,D,2021/2022,80.0,40.0,3,6,57.89,63.16,1.2,1.0,0.8,2.0,1.98,11,1.95,18,1.11,0
2022-05-22,I1,11:30,Spezia,Napoli,A,A,2021/2022,80.0,80.0,4,4,57.89,52.63,1.0,2.6,1.2,2.2,1.58,10,1.95,10,1.58,1
2022-08-15,I1,17:30,Verona,Napoli,A,A,2022/2023,100.0,100.0,3,8,47.37,52.63,2.0,5.0,2.0,5.0,1.79,25,1.95,15,1.68,1
2022-08-28,I1,19:45,Fiorentina,Napoli,D,D,2022/2023,50.0,50.0,5,2,47.37,47.37,1.0,1.0,1.5,2.5,1.79,13,1.95,12,1.16,0
2022-09-03,I1,19:45,Lazio,Napoli,A,D,2022/2023,66.67,100.0,2,7,47.37,52.63,1.0,1.33,2.0,2.33,1.78,19,1.95,12,0.95,1
2022-09-18,I1,19:45,Milan,Napoli,A,D,2022/2023,75.0,75.0,5,4,47.37,52.63,1.0,1.5,2.5,2.25,2.1,9,1.95,18,1.05,1
2022-10-09,I1,17:00,Cremonese,Napoli,A,A,2022/2023,80.0,75.0,1,10,47.37,42.11,1.0,2.5,0.5,2.6,1.64,21,1.95,18,1.63,1
2022-10-23,I1,19:45,Roma,Napoli,A,D,2022/2023,60.0,40.0,0,5,47.37,36.84,0.6,0.6,1.2,1.8,1.94,12,1.95,14,0.79,0
2022-11-05,I1,17:00,Atalanta,Napoli,A,A,2022/2023,80.0,40.0,4,5,47.37,57.89,0.8,1.2,1.0,2.2,1.78,7,1.95,10,1.37,1
2023-01-04,I1,19:45,Inter,Napoli,H,D,2022/2023,60.0,60.0,1,2,47.37,47.37,0.8,0.6,2.6,1.8,1.8,9,1.95,12,0.74,0
2023-01-08,I1,17:00,Sampdoria,Napoli,A,A,2022/2023,40.0,20.0,2,8,47.37,31.58,0.6,2.0,0.0,1.8,1.81,24,1.95,15,1.47,0
2023-01-21,I1,17:00,Salernitana,Napoli,A,A,2022/2023,20.0,40.0,2,4,47.37,63.16,0.4,1.4,1.0,1.4,1.58,9,1.95,14,1.37,0
2023-02-05,I1,11:30,Spezia,Napoli,A,D,2022/2023,40.0,40.0,3,5,47.37,52.63,0.4,1.6,0.6,1.8,1.76,12,1.95,19,1.58,1
2023-02-17,I1,19:45,Sassuolo,Napoli,A,A,2022/2023,20.0,20.0,2,4,47.37,47.37,0.2,1.4,0.6,1.8,1.78,15,1.95,12,1.21,0
2023-02-25,I1,17:00,Empoli,Napoli,A,A,2022/2023,20.0,40.0,2,6,47.37,42.11,0.0,1.2,1.4,2.2,1.74,19,1.95,10,1.21,0
2023-03-19,I1,14:00,Torino,Napoli,A,A,2022/2023,40.0,40.0,2,6,47.37,21.05,0.0,1.4,0.8,2.6,2.55,12,1.95,14,1.0,1
2023-04-07,I1,18:00,Lecce,Napoli,A,A,2022/2023,60.0,40.0,3,3,47.37,36.84,0.2,1.6,0.6,2.6,2.53,9,1.95,12,1.26,1
2023-04-23,I1,19:45,Juventus,Napoli,A,D,2022/2023,40.0,40.0,4,6,47.37,47.37,0.2,1.0,2.0,2.2,2.52,17,1.95,15,0.79,0
2023-05-04,I1,19:45,Udinese,Napoli,D,H,2022/2023,40.0,80.0,3,4,47.37,52.63,0.4,1.2,2.2,2.0,2.05,7,1.95,15,1.05,0
2023-05-14,I1,14:00,Monza,Napoli,H,H,2022/2023,40.0,20.0,4,7,47.37,42.11,0.8,1.2,1.4,1.6,1.99,20,1.95,11,1.16,0
2023-05-28,I1,14:00,Bologna,Napoli,D,A,2022/2023,40.0,40.0,6,8,47.37,31.58,1.2,0.8,1.4,1.2,1.97,11,1.95,17,0.74,1
2023-08-19,I1,17:30,Frosinone,Napoli,A,A,2023/2024,100.0,100.0,1,8,47.37,73.68,1.0,3.0,1.0,3.0,1.83,19,1.63,14,1.68,1
2023-09-16,I1,19:45,Genoa,Napoli,D,H,2023/2024,100.0,100.0,3,4,47.37,42.11,1.5,3.0,1.5,2.5,2.06,12,1.63,14,1.16,1
2023-09-24,I1,17:00,Bologna,Napoli,D,D,2023/2024,66.67,33.33,2,4,47.37,36.84,1.0,1.0,0.67,1.67,1.89,12,1.63,16,0.63,0
2023-09-30,I1,14:00,Lecce,Napoli,A,A,2023/2024,75.0,50.0,4,6,47.37,36.84,0.75,1.25,1.25,2.25,2.09,15,1.63,11,1.42,1
2023-10-21,I1,14:00,Verona,Napoli,A,A,2023/2024,80.0,50.0,9,10,47.37,57.89,0.8,1.25,0.75,2.4,1.9,22,1.63,12,1.37,1
2023-11-04,I1,14:00,Salernitana,Napoli,A,A,2023/2024,60.0,60.0,3,8,47.37,68.42,0.6,2.4,0.6,2.2,1.62,21,1.63,15,2.0,0
2023-11-25,I1,17:00,Atalanta,Napoli,A,A,2023/2024,60.0,40.0,5,4,47.37,68.42,0.4,0.8,1.2,2.2,1.86,11,1.63,15,0.84,1
2023-12-08,I1,19:45,Juventus,Napoli,H,D,2023/2024,60.0,20.0,2,1,47.37,26.32,0.6,0.4,1.4,2.2,2.23,13,1.63,11,0.58,0
2023-12-23,I1,19:45,Roma,Napoli,H,D,2023/2024,40.0,40.0,4,2,47.37,52.63,1.0,0.6,1.8,1.4,2.3,7,1.63,19,1.0,0
2024-01-07,I1,14:00,Torino,Napoli,H,H,2023/2024,40.0,60.0,6,3,47.37,26.32,1.4,0.4,2.0,0.8,2.43,10,1.63,7,0.47,1
2024-01-28,I1,17:00,Lazio,Napoli,D,D,2023/2024,40.0,20.0,1,0,47.37,26.32,1.4,0.6,1.0,0.4,2.64,5,1.63,11,0.74,0
2024-02-11,I1,19:45,Milan,Napoli,H,H,2023/2024,20.0,60.0,6,2,47.37,52.63,1.4,0.6,2.0,0.0,2.1,12,1.63,9,0.89,0
2024-02-25,I1,14:00,Cagliari,Napoli,D,D,2023/2024,20.0,60.0,3,4,47.37,63.16,1.4,1.4,1.0,0.2,1.85,9,1.63,12,1.68,0
2024-02-28,I1,17:00,Sassuolo,Napoli,A,A,2023/2024,40.0,60.0,2,9,47.37,47.37,1.2,2.4,1.2,1.4,1.75,27,1.63,3,1.79,1
2024-03-17,I1,19:45,Inter,Napoli,D,H,2023/2024,20.0,60.0,6,3,47.37,52.63,0.8,0.4,2.4,1.6,1.79,11,1.63,19,0.58,0
2024-04-07,I1,14:00,Monza,Napoli,A,H,2023/2024,40.0,60.0,2,8,47.37,42.11,1.2,2.0,1.6,2.4,1.87,19,1.63,10,1.37,1
2024-04-20,I1,17:00,Empoli,Napoli,H,H,2023/2024,40.0,20.0,1,1,47.37,31.58,1.2,1.0,1.0,2.4,1.85,9,1.63,14,1.21,0
2024-05-06,I1,19:45,Udinese,Napoli,D,D,2023/2024,40.0,40.0,2,4,47.37,47.37,1.2,1.6,0.8,2.4,1.86,12,1.63,13,1.53,0
2024-05-17,I1,19:45,Fiorentina,Napoli,D,H,2023/2024,40.0,80.0,5,3,47.37,68.42,1.4,1.4,2.2,1.6,1.84,15,1.63,16,1.16,1
2021-08-29,I1,19:45,Salernitana,Roma,A,D,2021/2022,100.0,100.0,0,10,57.89,57.89,0.0,4.0,0.0,4.0,1.94,21,1.74,12,2.05,1
2021-09-19,I1,17:00,Verona,Roma,H,A,2021/2022,100.0,100.0,6,2,57.89,73.68,1.5,2.67,2.0,3.0,1.77,15,1.74,14,1.32,1
2021-09-26,I1,17:00,Lazio,Roma,H,H,2021/2022,100.0,100.0,4,8,57.89,68.42,2.0,1.67,3.67,2.67,1.74,20,1.74,11,1.32,1
2021-10-17,I1,19:45,Juventus,Roma,H,H,2021/2022,75.0,25.0,2,4,57.89,21.05,1.75,1.0,1.25,2.0,1.82,14,1.74,18,0.74,0
2021-10-27,I1,19:45,Cagliari,Roma,A,D,2021/2022,80.0,60.0,5,3,57.89,57.89,1.6,1.8,1.4,2.0,1.63,22,1.74,16,1.74,1
2021-11-07,I1,11:30,Venezia,Roma,H,A,2021/2022,80.0,60.0,7,10,57.89,52.63,2.2,1.4,1.4,1.6,1.88,27,1.74,12,2.0,1
2021-11-21,I1,19:45,Genoa,Roma,A,D,2021/2022,60.0,60.0,1,4,57.89,42.11,1.6,1.8,1.2,1.6,1.64,19,1.74,13,1.32,0
2021-12-01,I1,17:30,Bologna,Roma,H,H,2021/2022,40.0,40.0,3,5,57.89,47.37,1.2,1.0,1.6,1.2,1.94,13,1.74,9,1.26,0
2021-12-18,I1,14:00,Atalanta,Roma,A,A,2021/2022,60.0,80.0,6,5,57.89,63.16,1.2,1.8,2.6,2.0,1.63,8,1.74,11,1.53,1
2022-01-06,I1,17:30,Milan,Roma,H,H,2021/2022,60.0,40.0,5,5,57.89,26.32,1.6,1.2,1.4,1.8,1.82,11,1.74,6,0.63,1
2022-01-23,I1,17:00,Empoli,Roma,A,A,2021/2022,60.0,100.0,7,8,57.89,73.68,1.4,3.0,2.0,2.2,1.65,16,1.74,13,2.32,1
2022-02-13,I1,17:00,Sassuolo,Roma,D,A,2021/2022,80.0,80.0,3,7,57.89,73.68,1.8,2.2,1.4,2.2,1.78,12,1.74,13,1.58,1
2022-02-27,I1,17:00,Spezia,Roma,A,D,2021/2022,80.0,40.0,3,10,57.89,52.63,1.6,1.2,0.8,2.4,1.94,31,1.74,13,1.58,0
2022-03-13,I1,17:00,Udinese,Roma,D,H,2021/2022,60.0,40.0,5,2,57.89,52.63,1.6,1.8,1.6,1.8,2.01,10,1.74,16,1.53,0
2022-04-03,I1,17:00,Sampdoria,Roma,A,A,2021/2022,40.0,60.0,3,1,57.89,73.68,1.0,1.2,1.6,1.8,1.89,6,1.74,15,1.68,0
2022-04-18,I1,18:00,Napoli,Roma,D,H,2021/2022,20.0,40.0,4,6,57.89,47.37,0.8,1.4,1.2,1.2,1.95,8,1.74,21,0.84,0
2022-04-23,I1,17:00,Inter,Roma,H,H,2021/2022,20.0,40.0,8,2,57.89,63.16,1.0,0.8,2.2,1.0,1.74,9,1.74,11,0.84,1
2022-05-09,I1,19:45,Fiorentina,Roma,H,H,2021/2022,20.0,20.0,7,1,57.89,63.16,1.4,0.8,1.0,0.8,2.13,6,1.74,16,1.05,0
2022-05-20,I1,19:45,Torino,Roma,A,A,2021/2022,40.0,40.0,2,6,57.89,63.16,1.2,1.2,0.6,1.2,1.8,14,1.74,10,1.11,1
2022-08-14,I1,19:45,Salernitana,Roma,A,A,2022/2023,0.0,0.0,2,5,47.37,63.16,0.0,1.0,0.0,1.0,1.81,20,1.16,18,1.37,0
2022-08-27,I1,17:30,Juventus,Roma,D,H,2022/2023,0.0,50.0,3,4,47.37,47.37,0.5,0.5,2.0,1.0,2.32,8,1.16,16,0.79,0
2022-09-04,I1,19:45,Udinese,Roma,H,H,2022/2023,33.33,33.33,5,2,47.37,52.63,1.67,0.0,1.67,0.67,2.07,12,1.16,16,1.05,1
2022-09-12,I1,19:45,Empoli,Roma,A,D,2022/2023,50.0,33.33,3,7,47.37,42.11,1.5,1.0,0.67,1.0,1.98,13,1.16,13,1.21,1
2022-10-01,I1,17:00,Inter,Roma,A,D,2022/2023,60.0,75.0,2,3,47.37,47.37,1.4,0.75,2.0,1.2,1.97,10,1.16,15,0.74,1
2022-10-17,I1,17:30,Sampdoria,Roma,A,A,2022/2023,60.0,40.0,1,4,47.37,31.58,1.4,1.4,0.4,1.2,2.04,7,1.16,20,1.47,0
2022-10-31,I1,17:30,Verona,Roma,A,D,2022/2023,80.0,80.0,3,6,47.37,52.63,1.4,1.8,1.0,1.6,2.07,14,1.16,9,1.68,1
2022-11-09,I1,17:30,Sassuolo,Roma,D,D,2022/2023,60.0,80.0,6,4,47.37,47.37,0.8,1.4,2.0,1.8,1.92,10,1.16,11,1.21,0
2023-01-08,I1,19:45,Milan,Roma,D,H,2022/2023,60.0,80.0,5,3,47.37,52.63,1.0,1.0,2.4,1.8,1.98,12,1.16,19,1.05,1
2023-01-22,I1,17:00,Spezia,Roma,A,A,2022/2023,40.0,40.0,0,3,47.37,52.63,0.8,1.4,0.8,1.8,2.31,13,1.16,17,1.58,0
2023-01-29,I1,19:45,Napoli,Roma,H,H,2022/2023,60.0,80.0,6,3,47.37,52.63,1.2,0.8,3.2,1.8,2.2,11,1.16,8,0.79,1
2023-02-11,I1,17:00,Lecce,Roma,D,D,2022/2023,40.0,80.0,3,5,47.37,36.84,1.2,1.4,1.6,1.4,2.69,12,1.16,24,1.26,0
2023-02-28,I1,17:30,Cremonese,Roma,H,H,2022/2023,60.0,60.0,2,3,47.37,42.11,1.4,1.8,1.0,1.4,2.51,10,1.16,17,1.63,1
2023-03-19,I1,17:00,Lazio,Roma,H,D,2022/2023,40.0,20.0,5,3,47.37,52.63,1.2,0.6,1.4,1.0,3.2,8,1.16,18,0.95,0
2023-04-08,I1,17:30,Torino,Roma,A,A,2022/2023,40.0,40.0,1,1,47.37,21.05,1.2,1.4,0.8,0.8,3.06,9,1.16,10,1.0,0
2023-04-24,I1,19:45,Atalanta,Roma,H,H,2022/2023,40.0,60.0,4,1,47.37,57.89,1.4,1.2,1.2,0.8,2.38,14,1.16,15,1.37,1
2023-05-03,I1,20:00,Monza,Roma,D,D,2022/2023,40.0,40.0,4,8,47.37,42.11,1.4,1.4,1.4,0.8,2.58,14,1.16,13,1.16,0
2023-05-14,I1,17:00,Bologna,Roma,D,D,2022/2023,20.0,20.0,3,2,47.37,31.58,1.0,0.4,1.0,0.6,2.54,7,1.16,12,0.74,0
2023-05-27,I1,17:00,Fiorentina,Roma,H,A,2022/2023,40.0,40.0,5,4,47.37,47.37,1.2,0.6,2.2,0.8,2.36,8,1.16,11,1.16,1
2023-08-26,I1,19:45,Verona,Roma,H,H,2023/2024,100.0,100.0,3,7,68.42,57.89,2.0,1.0,2.0,1.0,2.63,23,1.42,17,1.37,1
2023-09-24,I1,19:45,Torino,Roma,D,D,2023/2024,50.0,0.0,4,3,68.42,26.32,1.5,0.33,0.67,1.0,2.74,11,1.42,4,0.47,0
2023-09-28,I1,19:45,Genoa,Roma,H,H,2023/2024,66.67,100.0,4,3,68.42,42.11,2.33,2.33,2.33,1.0,2.53,13,1.42,7,1.16,1
2023-10-08,I1,17:00,Cagliari,Roma,A,A,2023/2024,75.0,50.0,2,5,68.42,63.16,2.0,2.25,0.5,1.75,2.33,11,1.42,15,1.68,1
2023-10-29,I1,17:00,Inter,Roma,H,D,2023/2024,60.0,80.0,3,1,68.42,52.63,1.8,1.0,2.6,1.4,2.01,3,1.42,14,0.58,0
2023-11-12,I1,17:00,Lazio,Roma,D,D,2023/2024,40.0,20.0,2,1,68.42,26.32,1.4,0.6,1.4,1.2,2.76,8,1.42,12,0.74,0
2023-12-03,I1,17:00,Sassuolo,Roma,A,H,2023/2024,60.0,40.0,2,7,68.42,47.37,1.4,1.6,0.8,1.4,2.0,15,1.42,10,1.79,1
2023-12-17,I1,17:00,Bologna,Roma,H,H,2023/2024,40.0,40.0,2,3,68.42,36.84,1.0,0.2,2.0,1.2,3.08,8,1.42,16,0.63,0
2023-12-30,I1,19:45,Juventus,Roma,H,D,2023/2024,20.0,20.0,4,2,68.42,26.32,1.0,0.4,1.2,0.4,2.98,11,1.42,15,0.58,0
2024-01-14,I1,19:45,Milan,Roma,H,H,2023/2024,40.0,60.0,5,5,68.42,52.63,1.4,0.4,2.2,0.6,2.35,12,1.42,12,0.89,1
2024-01-29,I1,19:45,Salernitana,Roma,A,D,2023/2024,60.0,100.0,7,2,68.42,68.42,1.6,2.0,1.2,1.0,2.11,5,1.42,12,2.0,1
2024-02-18,I1,17:00,Frosinone,Roma,A,A,2023/2024,60.0,100.0,7,5,68.42,73.68,1.4,2.4,1.6,1.2,1.8,13,1.42,10,1.68,1
2024-03-02,I1,17:00,Monza,Roma,A,A,2023/2024,80.0,60.0,5,6,68.42,42.11,1.2,2.2,1.4,2.0,2.06,12,1.42,11,1.37,1
2024-03-10,I1,19:45,Fiorentina,Roma,D,H,2023/2024,100.0,80.0,5,5,68.42,68.42,1.4,1.4,2.2,2.4,2.21,10,1.42,10,1.16,1
2024-04-01,I1,17:00,Lecce,Roma,D,D,2023/2024,80.0,60.0,6,3,68.42,36.84,0.8,2.0,0.6,2.2,2.56,10,1.42,9,1.42,0
2024-04-25,I1,19:00,Udinese,Roma,A,H,2023/2024,80.0,40.0,3,5,68.42,47.37,0.8,1.6,0.8,2.2,2.02,19,1.42,15,1.53,1
2024-04-28,I1,17:00,Napoli,Roma,D,D,2023/2024,80.0,80.0,9,4,68.42,63.16,1.2,1.8,1.4,2.0,1.9,10,1.42,11,1.42,1
2024-05-12,I1,19:45,Atalanta,Roma,H,H,2023/2024,80.0,80.0,7,6,68.42,68.42,1.4,1.0,2.0,1.4,1.74,9,1.42,11,0.84,1
2024-05-26,I1,19:45,Empoli,Roma,H,D,2023/2024,80.0,40.0,7,3,68.42,31.58,1.4,0.8,1.2,1.2,1.86,15,1.42,18,1.21,1
2021-08-22,I1,17:30,Bologna,Salernitana,H,D,2021/2022,100.0,100.0,7,4,57.89,47.37,3.0,2.0,3.0,2.0,1.76,8,0.84,13,1.26,1
2021-09-12,I1,14:00,Torino,Salernitana,H,H,2021/2022,100.0,100.0,7,2,57.89,63.16,3.5,1.0,2.5,1.0,2.04,7,0.84,10,1.11,1
2021-09-26,I1,14:00,Sassuolo,Salernitana,H,D,2021/2022,66.67,0.0,6,5,57.89,73.68,2.67,0.33,0.33,0.67,1.67,12,0.84,16,1.58,0
2021-10-16,I1,14:00,Spezia,Salernitana,H,A,2021/2022,75.0,75.0,5,4,57.89,52.63,2.5,1.75,1.25,0.75,2.05,15,0.84,13,1.58,1
2021-10-26,I1,17:30,Venezia,Salernitana,A,H,2021/2022,80.0,50.0,4,7,57.89,52.63,2.2,1.25,1.0,1.0,2.06,21,0.84,17,2.0,1
2021-11-07,I1,17:00,Lazio,Salernitana,H,H,2021/2022,80.0,80.0,5,0,57.89,68.42,2.2,1.0,2.4,0.6,1.6,5,0.84,7,1.32,1
2021-11-26,I1,19:45,Cagliari,Salernitana,D,D,2021/2022,60.0,60.0,3,2,57.89,57.89,1.6,1.4,1.4,0.8,2.21,8,0.84,13,1.74,0
2021-12-04,I1,14:00,Milan,Salernitana,H,H,2021/2022,60.0,40.0,8,2,57.89,26.32,1.8,1.2,1.6,0.8,1.59,7,0.84,11,0.63,0
2021-12-11,I1,14:00,Fiorentina,Salernitana,H,H,2021/2022,60.0,100.0,9,6,57.89,63.16,2.2,0.8,3.4,0.6,1.62,11,0.84,9,1.05,1
2022-01-09,I1,19:45,Verona,Salernitana,A,A,2021/2022,60.0,60.0,7,5,57.89,73.68,2.2,1.2,1.0,0.6,1.69,9,0.84,13,1.32,1
2022-01-23,I1,14:00,Napoli,Salernitana,H,H,2021/2022,60.0,40.0,14,1,57.89,47.37,2.4,1.2,1.4,0.8,1.55,1,0.84,9,0.84,1
2022-02-13,I1,14:00,Genoa,Salernitana,D,D,2021/2022,60.0,20.0,5,4,57.89,42.11,2.4,1.0,0.4,0.8,2.24,12,0.84,17,1.32,0
2022-03-04,I1,19:45,Inter,Salernitana,H,H,2021/2022,80.0,80.0,12,3,57.89,63.16,3.0,1.2,2.0,0.8,1.41,11,0.84,11,0.84,1
2022-03-20,I1,14:00,Juventus,Salernitana,H,H,2021/2022,60.0,0.0,7,4,57.89,21.05,2.6,0.2,1.6,0.8,1.66,12,0.84,10,0.74,0
2022-04-10,I1,17:00,Roma,Salernitana,H,A,2021/2022,60.0,60.0,7,3,57.89,42.11,2.8,0.6,1.6,0.6,1.7,6,0.84,16,0.84,1
2022-04-16,I1,13:30,Sampdoria,Salernitana,A,A,2021/2022,60.0,60.0,1,2,57.89,73.68,2.2,1.2,1.6,0.8,2.03,7,0.84,18,1.68,1
2022-04-20,I1,17:45,Udinese,Salernitana,A,D,2021/2022,60.0,60.0,3,2,57.89,52.63,2.0,1.0,2.4,0.8,2.01,9,0.84,20,1.53,0
2022-05-02,I1,19:45,Atalanta,Salernitana,D,A,2021/2022,40.0,60.0,5,9,57.89,63.16,1.2,2.0,1.4,1.0,1.48,11,0.84,13,1.53,0
