Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,HS,AS,AF,HF,MaxCA,HC,AC,HST,AST,MaxCH,AY,HY,Over2.5
2023-12-23,I1,14:00,Torino,Udinese,D,D,2023/2024,60.0,40.0,26.32,26.32,14,10,11,10,6.5,8,2,4,4,1.85,2,2,0
2024-01-14,I1,17:00,Fiorentina,Udinese,D,A,2023/2024,60.0,60.0,68.42,26.32,10,12,13,14,6.0,4,4,3,6,1.7,1,1,1
2024-01-27,I1,14:00,Atalanta,Udinese,H,H,2023/2024,60.0,60.0,68.42,26.32,14,13,11,8,7.5,4,4,11,5,1.55,1,2,0
2024-02-12,I1,19:45,Juventus,Udinese,A,A,2023/2024,20.0,40.0,26.32,26.32,14,8,10,15,9.13,8,4,6,1,1.5,3,3,0
2024-02-24,I1,19:45,Genoa,Udinese,H,H,2023/2024,40.0,20.0,42.11,26.32,19,5,17,9,3.49,8,3,4,1,2.56,4,1,0
2024-03-11,I1,19:45,Lazio,Udinese,A,D,2023/2024,40.0,40.0,26.32,26.32,18,14,15,9,4.76,9,5,6,5,1.94,6,3,1
2024-04-01,I1,14:00,Sassuolo,Udinese,D,D,2023/2024,40.0,20.0,47.37,26.32,14,12,10,7,2.7,10,1,5,3,2.99,2,1,0
2024-04-20,I1,19:45,Verona,Udinese,H,D,2023/2024,60.0,20.0,57.89,26.32,16,18,12,18,3.03,10,6,4,1,2.84,2,2,0
2024-04-28,I1,14:00,Bologna,Udinese,D,A,2023/2024,20.0,20.0,36.84,26.32,15,11,21,11,6.5,10,3,4,4,1.7,7,3,0
2024-05-13,I1,17:30,Lecce,Udinese,A,A,2023/2024,0.0,20.0,36.84,26.32,9,16,11,12,2.68,8,2,2,3,3.16,1,2,0
2024-05-26,I1,19:45,Frosinone,Udinese,A,D,2023/2024,60.0,0.0,73.68,26.32,21,10,13,6,3.16,11,1,5,5,2.63,2,0,0
2024-08-18,I1,17:30,Bologna,Udinese,D,D,2024/2025,0.0,0.0,47.37,47.37,22,4,13,15,4.25,7,5,7,2,2.15,4,0,0
2024-09-16,I1,17:30,Parma,Udinese,A,H,2024/2025,66.67,50.0,52.63,47.37,9,18,18,8,3.45,5,6,3,6,2.3,3,2,1
2024-09-22,I1,17:00,Roma,Udinese,H,H,2024/2025,100.0,66.67,52.63,47.37,14,9,11,15,5.3,2,1,6,3,1.73,2,2,1
2024-10-19,I1,17:00,Milan,Udinese,H,H,2024/2025,75.0,50.0,47.37,47.37,10,13,14,3,9.1,8,4,5,1,1.41,3,2,0
2024-10-30,I1,17:30,Venezia,Udinese,H,A,2024/2025,25.0,60.0,31.58,47.37,18,15,13,9,2.94,2,6,7,5,2.81,4,3,1
2024-11-10,I1,11:30,Atalanta,Udinese,H,A,2024/2025,80.0,80.0,52.63,47.37,11,11,12,10,8.25,4,5,4,6,1.5,1,1,1
2024-11-25,I1,17:30,Empoli,Udinese,D,H,2024/2025,20.0,60.0,36.84,47.37,4,16,13,8,2.9,1,8,2,3,3.23,2,3,0
2024-12-09,I1,19:45,Monza,Udinese,A,A,2024/2025,40.0,60.0,47.37,47.37,27,10,16,12,3.11,10,1,4,3,2.82,2,1,1
2024-12-23,I1,17:30,Fiorentina,Udinese,A,H,2024/2025,80.0,80.0,63.16,47.37,14,11,14,10,6.31,10,2,3,4,1.66,5,2,1
2025-01-04,I1,19:45,Verona,Udinese,D,D,2024/2025,60.0,60.0,57.89,47.37,13,15,16,14,2.64,7,3,3,6,3.33,2,3,0
2025-01-20,I1,19:45,Como,Udinese,H,H,2024/2025,40.0,60.0,47.37,47.37,11,6,16,10,3.76,3,2,8,2,2.22,4,2,1
2025-02-09,I1,19:45,Napoli,Udinese,D,D,2024/2025,20.0,60.0,47.37,47.37,18,8,10,11,8.51,6,6,4,4,1.49,1,0,0
2025-02-21,I1,19:45,Lecce,Udinese,A,A,2024/2025,40.0,40.0,42.11,47.37,10,12,11,15,2.75,11,8,1,5,3.15,3,1,0
2025-03-10,I1,19:45,Lazio,Udinese,D,D,2024/2025,60.0,20.0,63.16,47.37,10,15,11,9,5.2,4,9,5,4,1.9,4,2,0
2025-03-30,I1,17:00,Inter,Udinese,H,H,2024/2025,80.0,40.0,63.16,47.37,13,11,14,8,9.5,2,4,3,4,1.48,0,2,1
2025-04-04,I1,19:45,Genoa,Udinese,H,D,2024/2025,20.0,20.0,42.11,47.37,13,5,14,16,3.6,1,2,7,2,2.45,2,2,0
2025-04-23,I1,17:30,Torino,Udinese,H,H,2024/2025,20.0,20.0,15.79,47.37,10,10,13,11,3.41,8,7,4,6,2.56,2,2,0
2025-05-03,I1,14:00,Cagliari,Udinese,A,D,2024/2025,60.0,40.0,57.89,47.37,8,11,15,5,3.27,5,4,2,3,2.65,2,1,1
2025-05-18,I1,19:45,Juventus,Udinese,H,D,2024/2025,40.0,40.0,42.11,47.37,24,7,13,9,8.85,12,3,7,2,1.44,3,0,0
2025-08-31,I1,19:45,Inter,Udinese,A,A,2025/2026,100.0,100.0,100.0,100.0,16,10,5,17,12.0,13,2,4,5,1.3,3,1,1
2024-08-18,I1,19:45,Lazio,Venezia,H,H,2024/2025,100.0,100.0,63.16,52.63,13,11,11,14,9.55,6,3,6,3,1.43,2,1,1
2024-08-25,I1,17:30,Fiorentina,Venezia,D,D,2024/2025,0.0,50.0,63.16,52.63,12,7,19,13,7.5,7,3,8,4,1.52,2,1,0
2024-09-14,I1,19:45,Milan,Venezia,H,H,2024/2025,100.0,66.67,47.37,52.63,12,6,12,12,12.0,6,1,8,1,1.29,3,1,1
2024-09-29,I1,14:00,Roma,Venezia,H,A,2024/2025,100.0,75.0,52.63,52.63,22,18,13,8,8.5,6,3,5,7,1.51,2,1,1
2024-10-04,I1,19:45,Verona,Venezia,H,D,2024/2025,100.0,80.0,57.89,52.63,13,11,7,10,3.06,13,6,4,2,2.67,0,3,1
2024-10-27,I1,14:00,Monza,Venezia,D,D,2024/2025,40.0,80.0,47.37,52.63,13,6,16,17,3.76,4,3,2,2,2.2,2,4,1
2024-11-03,I1,19:45,Inter,Venezia,H,D,2024/2025,80.0,80.0,63.16,52.63,20,7,15,14,16.8,9,3,8,2,1.21,1,2,0
2024-11-30,I1,19:45,Bologna,Venezia,H,H,2024/2025,20.0,80.0,47.37,52.63,16,5,15,14,4.9,1,0,9,1,1.94,2,0,1
2024-12-14,I1,19:45,Juventus,Venezia,D,H,2024/2025,60.0,80.0,42.11,52.63,12,8,8,9,10.3,7,4,4,2,1.42,3,1,1
2024-12-29,I1,14:00,Napoli,Venezia,H,D,2024/2025,20.0,60.0,47.37,52.63,25,4,12,10,13.55,14,4,8,2,1.3,3,0,0
2025-01-19,I1,14:00,Parma,Venezia,D,A,2024/2025,80.0,40.0,52.63,52.63,19,7,16,13,3.5,8,2,8,2,2.25,3,2,0
2025-02-01,I1,14:00,Udinese,Venezia,H,D,2024/2025,80.0,60.0,52.63,52.63,13,14,9,20,5.34,4,6,5,3,1.83,3,3,1
2025-02-17,I1,19:45,Genoa,Venezia,H,D,2024/2025,20.0,40.0,42.11,52.63,14,7,15,14,5.28,4,5,5,3,1.89,1,1,0
2025-03-01,I1,14:00,Atalanta,Venezia,D,D,2024/2025,20.0,20.0,52.63,52.63,18,8,14,12,17.0,3,2,3,2,1.23,2,1,0
2025-03-08,I1,14:00,Como,Venezia,D,D,2024/2025,80.0,20.0,47.37,52.63,12,11,14,11,6.5,3,5,7,6,1.7,3,2,0
2025-04-06,I1,11:30,Lecce,Venezia,D,D,2024/2025,20.0,20.0,42.11,52.63,23,13,14,10,3.67,8,3,4,3,2.5,4,2,0
2025-04-20,I1,14:00,Empoli,Venezia,D,D,2024/2025,40.0,20.0,36.84,52.63,11,13,15,18,3.73,2,5,4,7,2.38,1,2,1
2025-05-02,I1,19:45,Torino,Venezia,D,A,2024/2025,20.0,20.0,15.79,52.63,19,7,18,7,3.21,5,1,4,3,2.71,0,1,0
2025-05-18,I1,19:45,Cagliari,Venezia,H,H,2024/2025,80.0,40.0,57.89,52.63,20,10,9,7,2.89,8,8,5,1,2.92,1,1,1
2023-08-19,I1,17:30,Empoli,Verona,A,D,2023/2024,0.0,0.0,31.58,42.11,10,10,18,17,3.54,2,4,4,4,2.35,2,2,0
2023-09-01,I1,17:30,Sassuolo,Verona,H,H,2023/2024,50.0,50.0,47.37,42.11,16,11,13,8,4.1,10,1,7,3,2.05,3,1,1
2023-09-23,I1,14:00,Milan,Verona,H,H,2023/2024,50.0,33.33,52.63,42.11,9,10,9,13,9.5,2,3,4,2,1.42,2,4,0
2023-10-02,I1,17:30,Torino,Verona,D,D,2023/2024,0.0,25.0,26.32,42.11,8,5,11,6,5.99,10,1,2,2,1.88,1,1,0
2023-10-08,I1,14:00,Frosinone,Verona,H,H,2023/2024,80.0,40.0,73.68,42.11,11,16,12,9,3.52,2,4,2,4,2.3,4,1,1
2023-10-28,I1,19:45,Juventus,Verona,H,D,2023/2024,20.0,40.0,26.32,42.11,30,7,8,13,11.0,5,1,6,1,1.41,2,3,0
2023-11-10,I1,19:45,Genoa,Verona,H,H,2023/2024,40.0,20.0,42.11,42.11,16,7,16,9,5.3,6,7,6,1,1.94,4,1,0
2023-12-03,I1,14:00,Udinese,Verona,D,H,2023/2024,40.0,40.0,47.37,42.11,12,13,13,16,5.0,5,3,6,4,1.87,5,2,1
2023-12-17,I1,14:00,Fiorentina,Verona,H,D,2023/2024,40.0,40.0,68.42,42.11,5,19,12,11,7.3,1,6,3,7,1.51,1,3,0
2024-01-06,I1,11:30,Inter,Verona,H,H,2023/2024,40.0,40.0,52.63,42.11,15,8,15,16,19.0,7,0,6,3,1.2,2,0,1
2024-01-20,I1,17:00,Roma,Verona,H,H,2023/2024,40.0,60.0,52.63,42.11,9,12,12,14,8.34,1,2,2,3,1.48,2,2,1
2024-02-04,I1,14:00,Napoli,Verona,H,D,2023/2024,80.0,80.0,63.16,42.11,19,12,14,11,8.5,9,2,8,2,1.5,2,3,1
2024-02-11,I1,14:00,Monza,Verona,D,D,2023/2024,20.0,60.0,42.11,42.11,11,10,15,19,3.56,5,2,1,1,2.35,2,1,0
2024-02-23,I1,19:45,Bologna,Verona,H,H,2023/2024,40.0,60.0,36.84,42.11,12,7,15,12,7.3,11,1,3,3,1.71,2,2,0
2024-03-10,I1,11:30,Lecce,Verona,A,A,2023/2024,60.0,40.0,36.84,42.11,15,13,19,15,3.98,11,6,3,4,2.24,3,3,0
2024-04-01,I1,14:00,Cagliari,Verona,D,A,2023/2024,60.0,20.0,63.16,42.11,11,8,16,11,4.0,7,2,2,5,2.27,2,0,0
2024-04-15,I1,19:45,Atalanta,Verona,D,H,2023/2024,80.0,20.0,68.42,42.11,16,13,10,6,8.0,5,4,9,5,1.47,2,0,1
2024-04-27,I1,19:45,Lazio,Verona,H,D,2023/2024,40.0,20.0,26.32,42.11,17,7,18,13,6.01,4,2,5,1,1.65,4,4,0
2024-05-20,I1,17:30,Salernitana,Verona,A,A,2023/2024,60.0,40.0,68.42,42.11,9,17,19,14,1.72,4,6,1,5,5.5,2,3,1
2024-09-01,I1,17:30,Genoa,Verona,A,D,2024/2025,50.0,0.0,42.11,36.84,11,10,16,8,4.1,3,1,1,3,2.15,6,2,0
2024-09-16,I1,19:45,Lazio,Verona,H,H,2024/2025,100.0,50.0,63.16,36.84,14,7,10,13,6.7,9,6,7,2,1.59,2,2,1
2024-09-29,I1,14:00,Como,Verona,H,H,2024/2025,100.0,66.67,47.37,36.84,24,6,19,10,4.5,9,1,11,3,1.98,5,2,1
2024-10-26,I1,19:45,Atalanta,Verona,H,H,2024/2025,100.0,75.0,52.63,36.84,19,4,15,3,12.44,4,2,10,2,1.33,1,0,1
2024-10-29,I1,17:30,Lecce,Verona,H,D,2024/2025,60.0,60.0,42.11,36.84,14,7,21,14,3.64,3,4,6,1,2.36,3,1,0
2024-11-10,I1,14:00,Fiorentina,Verona,H,D,2024/2025,100.0,80.0,63.16,36.84,11,8,19,1,7.5,8,3,6,2,1.53,2,1,1
2024-11-29,I1,19:45,Cagliari,Verona,H,D,2024/2025,40.0,60.0,57.89,36.84,19,11,12,10,4.3,7,1,6,2,2.01,2,1,0
2024-12-15,I1,14:00,Parma,Verona,A,D,2024/2025,60.0,60.0,52.63,36.84,19,17,16,5,4.02,5,2,8,6,2.15,3,1,1
2024-12-30,I1,19:45,Bologna,Verona,A,A,2024/2025,40.0,60.0,47.37,36.84,23,8,24,9,8.36,11,5,7,4,1.55,5,2,1
2025-01-12,I1,19:45,Napoli,Verona,H,H,2024/2025,20.0,60.0,47.37,36.84,14,6,5,6,12.0,8,1,3,2,1.36,0,0,0
2025-01-27,I1,17:30,Venezia,Verona,D,H,2024/2025,40.0,40.0,31.58,36.84,9,21,14,16,3.37,7,9,1,5,2.36,1,1,0
2025-02-01,I1,14:00,Monza,Verona,A,A,2024/2025,80.0,40.0,47.37,36.84,9,12,23,12,3.38,7,3,2,4,2.56,3,2,0
2025-02-15,I1,19:45,Milan,Verona,H,D,2024/2025,20.0,20.0,47.37,36.84,18,7,18,11,10.1,10,7,3,2,1.39,0,0,0
2025-03-03,I1,19:45,Juventus,Verona,H,D,2024/2025,40.0,0.0,42.11,36.84,27,5,8,14,12.0,6,0,9,2,1.35,0,1,0
2025-03-15,I1,14:00,Udinese,Verona,A,D,2024/2025,60.0,0.0,52.63,36.84,11,7,16,21,5.34,2,1,3,2,1.82,2,5,0
2025-04-06,I1,14:00,Torino,Verona,D,D,2024/2025,20.0,0.0,15.79,36.84,7,13,19,9,5.35,1,5,3,1,1.95,1,1,0
2025-04-19,I1,19:45,Roma,Verona,H,H,2024/2025,40.0,0.0,52.63,36.84,6,8,17,5,6.75,4,6,3,2,1.6,2,0,0
2025-05-03,I1,19:45,Inter,Verona,H,H,2024/2025,60.0,0.0,63.16,36.84,9,6,11,6,7.69,4,3,2,1,1.49,3,1,0
2025-05-25,I1,19:45,Empoli,Verona,A,D,2024/2025,60.0,20.0,36.84,36.84,14,5,29,10,5.19,13,1,5,2,2.01,2,2,1
2025-08-25,I1,17:30,Udinese,Verona,D,D,2025/2026,0.0,0.0,0.0,50.0,14,9,14,14,4.5,5,1,4,3,2.0,2,3,0
2025-08-31,I1,19:45,Lazio,Verona,H,H,2025/2026,100.0,50.0,100.0,50.0,22,12,19,8,6.5,8,1,6,4,1.6,0,0,1
