Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Count,Last5AwayOver2.5Perc,HST,Last5HomeOver2.5Count,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,AvgLast5AwayGoalsConceded,B365CAHH,MaxC>2.5,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,B365C<2.5,AvgAwayGoalsScored,Over2.5
2022-05-07,D1,14:30,Hoffenheim,Leverkusen,A,H,2021/2022,60.0,2.0,40.0,5,3.0,8,70.59,58.82,1.4,2.2,0.8,1.88,1.5,2.2,2.0,2.75,2.41,1
2022-08-06,D1,17:30,Dortmund,Leverkusen,H,H,2022/2023,0.0,0.0,0.0,4,0.0,3,58.82,82.35,1.0,0.0,1.0,2.11,1.47,0.0,3.24,2.75,1.29,0
2022-08-27,D1,14:30,Mainz,Leverkusen,A,A,2022/2023,50.0,1.0,50.0,3,1.0,5,58.82,64.71,0.0,1.5,0.5,2.08,1.76,1.5,1.82,2.1,1.29,1
2022-09-10,D1,14:30,Hertha,Leverkusen,D,D,2022/2023,33.33,2.0,66.67,6,1.0,5,58.82,47.06,1.0,1.67,1.0,2.08,1.62,1.33,1.41,2.37,1.29,1
2022-09-30,D1,19:30,Bayern Munich,Leverkusen,H,H,2022/2023,50.0,3.0,75.0,10,2.0,5,58.82,64.71,2.25,1.25,1.75,1.87,1.32,0.75,3.12,3.75,1.29,1
2022-10-15,D1,14:30,Ein Frankfurt,Leverkusen,H,H,2022/2023,40.0,4.0,80.0,11,2.0,2,58.82,52.94,2.4,1.2,2.4,1.91,1.8,0.6,2.06,2.1,1.29,1
2022-10-29,D1,14:30,RB Leipzig,Leverkusen,H,H,2022/2023,60.0,4.0,80.0,6,3.0,1,58.82,76.47,2.8,1.2,2.6,1.83,1.6,0.4,2.24,2.37,1.29,0
2022-11-09,D1,17:30,FC Koln,Leverkusen,A,H,2022/2023,60.0,4.0,80.0,7,3.0,3,58.82,47.06,1.6,1.0,2.8,1.91,1.81,1.6,1.65,2.1,1.29,1
2023-01-22,D1,16:30,M'gladbach,Leverkusen,A,A,2022/2023,100.0,4.0,80.0,8,5.0,5,58.82,52.94,3.0,1.2,2.8,1.75,1.85,2.2,1.94,2.0,1.29,1
2023-02-03,D1,19:30,Augsburg,Leverkusen,H,D,2022/2023,40.0,3.0,60.0,5,2.0,4,58.82,41.18,1.2,1.2,2.2,1.95,1.74,1.2,0.94,2.2,1.29,0
2023-02-11,D1,14:30,Hoffenheim,Leverkusen,A,A,2022/2023,100.0,3.0,60.0,6,5.0,5,58.82,70.59,1.2,1.6,1.4,1.99,1.74,2.8,1.65,2.2,1.29,1
2023-02-26,D1,14:30,Freiburg,Leverkusen,D,H,2022/2023,60.0,3.0,60.0,4,3.0,4,58.82,41.18,2.2,1.8,1.2,2.08,1.87,1.0,1.65,2.0,1.29,0
2023-03-12,D1,16:30,Werder Bremen,Leverkusen,A,D,2022/2023,80.0,3.0,60.0,6,4.0,5,58.82,70.59,1.6,2.0,1.4,1.84,1.89,1.6,1.53,2.04,1.29,1
2023-04-01,D1,14:30,Schalke 04,Leverkusen,A,D,2022/2023,60.0,3.0,60.0,3,3.0,10,58.82,70.59,0.8,2.0,1.0,2.03,1.99,1.2,1.35,1.96,1.29,1
2023-04-16,D1,18:30,Wolfsburg,Leverkusen,D,D,2022/2023,60.0,3.0,60.0,3,3.0,4,58.82,76.47,1.0,2.0,0.8,2.06,1.81,1.6,2.0,2.1,1.29,0
2023-04-29,D1,14:30,Union Berlin,Leverkusen,D,D,2022/2023,20.0,2.0,40.0,1,1.0,2,58.82,47.06,1.2,1.4,0.6,2.05,2.32,0.2,1.76,1.67,1.29,0
2023-05-14,D1,14:30,Stuttgart,Leverkusen,D,D,2022/2023,60.0,2.0,40.0,1,3.0,3,58.82,47.06,1.4,1.4,0.6,1.93,1.85,1.6,1.35,2.0,1.29,0
2023-05-27,D1,14:30,Bochum,Leverkusen,H,H,2022/2023,80.0,2.0,40.0,5,4.0,2,58.82,64.71,2.0,0.8,0.8,2.05,1.45,2.2,1.65,3.0,1.29,1
2023-08-26,D1,17:30,M'gladbach,Leverkusen,A,A,2023/2024,100.0,1.0,100.0,2,1.0,10,64.71,76.47,0.0,3.0,0.0,1.89,1.63,3.0,1.59,2.3,2.47,1
2023-09-15,D1,19:30,Bayern Munich,Leverkusen,D,D,2023/2024,100.0,2.0,100.0,9,2.0,5,64.71,70.59,2.5,2.5,1.0,1.95,1.41,1.5,3.12,3.0,2.47,1
2023-09-30,D1,14:30,Mainz,Leverkusen,A,A,2023/2024,66.67,3.0,100.0,3,2.0,3,64.71,35.29,0.67,2.67,0.67,1.94,1.6,2.33,1.35,2.38,2.47,1
2023-10-21,D1,14:30,Wolfsburg,Leverkusen,A,D,2023/2024,50.0,4.0,100.0,7,2.0,6,64.71,64.71,1.75,2.5,0.75,1.94,1.65,0.75,1.47,2.3,2.47,1
2023-11-04,D1,14:30,Hoffenheim,Leverkusen,A,A,2023/2024,100.0,5.0,100.0,7,5.0,4,64.71,70.59,1.6,2.6,1.0,1.85,1.38,2.4,1.82,3.2,2.47,1
2023-11-25,D1,14:30,Werder Bremen,Leverkusen,A,A,2023/2024,80.0,5.0,100.0,1,4.0,4,64.71,70.59,1.6,2.6,1.0,1.91,1.46,1.8,1.71,3.0,2.47,1
2023-12-10,D1,14:30,Stuttgart,Leverkusen,D,H,2023/2024,60.0,4.0,80.0,12,3.0,6,64.71,76.47,2.0,2.4,0.8,1.82,1.68,1.2,2.94,2.3,2.47,0
2024-01-13,D1,14:30,Augsburg,Leverkusen,A,D,2023/2024,40.0,3.0,60.0,0,2.0,6,64.71,58.82,1.4,2.0,0.8,1.75,1.57,1.2,1.53,2.5,2.47,0
2024-01-20,D1,17:30,RB Leipzig,Leverkusen,A,H,2023/2024,80.0,3.0,60.0,6,4.0,5,64.71,58.82,2.0,2.2,1.0,1.84,1.59,1.4,2.35,2.5,2.47,1
2024-02-03,D1,14:30,Darmstadt,Leverkusen,A,A,2023/2024,40.0,2.0,40.0,6,2.0,7,64.71,64.71,0.4,2.0,0.6,2.03,1.64,1.8,0.88,2.38,2.47,0
2024-02-17,D1,14:30,Heidenheim,Leverkusen,A,A,2023/2024,60.0,2.0,40.0,3,3.0,4,64.71,58.82,1.6,1.8,0.8,2.01,1.6,1.4,1.76,2.38,2.47,1
2024-03-03,D1,14:30,FC Koln,Leverkusen,A,A,2023/2024,20.0,2.0,40.0,0,1.0,6,64.71,41.18,0.6,2.0,0.6,1.89,1.67,1.6,0.88,2.3,2.47,0
2024-03-17,D1,14:30,Freiburg,Leverkusen,A,A,2023/2024,100.0,3.0,60.0,3,5.0,7,64.71,58.82,2.2,2.4,1.0,2.09,1.7,2.6,1.65,2.3,2.47,1
2024-04-06,D1,14:30,Union Berlin,Leverkusen,A,A,2023/2024,40.0,2.0,40.0,1,2.0,8,64.71,58.82,1.0,2.0,0.6,2.03,2.13,1.2,1.29,1.8,2.47,0
2024-04-21,D1,16:30,Dortmund,Leverkusen,D,D,2023/2024,60.0,2.0,40.0,2,3.0,5,64.71,64.71,1.8,1.8,0.8,2.0,1.78,1.2,2.18,2.1,2.47,0
2024-05-05,D1,16:30,Ein Frankfurt,Leverkusen,A,A,2023/2024,60.0,2.0,40.0,5,3.0,6,64.71,52.94,1.6,2.4,0.8,1.73,1.8,1.6,1.71,2.1,2.47,1
2024-05-12,D1,18:30,Bochum,Leverkusen,A,A,2023/2024,80.0,3.0,60.0,0,4.0,10,64.71,58.82,1.4,3.0,0.8,1.92,1.62,2.4,1.53,2.38,2.47,1
2021-08-21,D1,17:30,Leverkusen,M'gladbach,H,H,2021/2022,100.0,1.0,100.0,6,1.0,6,52.94,64.71,4.0,0.0,4.0,1.97,1.67,0.0,2.29,2.3,1.24,1
2021-08-29,D1,14:30,Union Berlin,M'gladbach,H,H,2021/2022,50.0,2.0,100.0,4,1.0,5,52.94,41.18,1.5,0.5,3.0,1.87,1.98,1.0,1.47,2.0,1.24,1
2021-09-18,D1,14:30,Augsburg,M'gladbach,H,D,2021/2022,66.67,2.0,66.67,1,2.0,1,52.94,58.82,0.67,0.33,2.33,2.05,1.67,2.67,1.47,2.3,1.24,0
2021-10-02,D1,14:30,Wolfsburg,M'gladbach,A,A,2021/2022,25.0,3.0,75.0,5,1.0,11,52.94,47.06,1.0,1.0,2.0,2.02,1.97,1.0,1.47,1.9,1.24,1
2021-10-23,D1,17:30,Hertha,M'gladbach,H,H,2021/2022,75.0,3.0,60.0,4,3.0,1,52.94,64.71,1.25,0.8,1.8,2.05,1.87,1.25,1.41,2.0,1.24,0
2021-11-05,D1,19:30,Mainz,M'gladbach,D,A,2021/2022,60.0,2.0,40.0,8,3.0,5,52.94,52.94,1.8,1.0,1.2,2.0,1.86,0.8,1.94,2.0,1.24,0
2021-11-27,D1,14:30,FC Koln,M'gladbach,H,D,2021/2022,80.0,2.0,40.0,9,4.0,5,52.94,52.94,2.4,1.0,1.6,1.87,1.85,1.4,1.59,2.0,1.24,1
2021-12-11,D1,14:30,RB Leipzig,M'gladbach,H,H,2021/2022,100.0,3.0,60.0,10,5.0,4,52.94,76.47,2.8,1.2,2.2,1.87,1.7,1.2,2.53,2.2,1.24,1
2021-12-18,D1,14:30,Hoffenheim,M'gladbach,D,A,2021/2022,40.0,2.0,40.0,8,2.0,5,52.94,58.82,2.6,0.8,2.2,2.02,1.51,0.6,2.0,2.75,1.24,0
2022-01-07,D1,19:30,Bayern Munich,M'gladbach,A,A,2021/2022,80.0,3.0,60.0,8,4.0,3,52.94,82.35,2.0,1.2,2.2,2.05,1.32,0.8,2.82,3.5,1.24,1
2022-02-05,D1,14:30,Bielefeld,M'gladbach,D,D,2021/2022,40.0,3.0,60.0,5,2.0,4,52.94,35.29,1.6,1.2,2.2,2.08,2.03,1.2,0.88,1.94,1.24,0
2022-02-20,D1,16:30,Dortmund,M'gladbach,H,H,2021/2022,100.0,3.0,60.0,10,5.0,5,52.94,88.24,3.6,1.0,2.6,2.05,1.55,1.8,3.06,2.75,1.24,1
2022-03-05,D1,17:30,Stuttgart,M'gladbach,H,A,2021/2022,60.0,3.0,60.0,7,3.0,3,52.94,64.71,1.2,1.2,2.4,2.04,1.75,2.6,1.65,2.1,1.24,1
2022-03-18,D1,19:30,Bochum,M'gladbach,A,D,2021/2022,60.0,3.0,60.0,7,3.0,5,52.94,35.29,1.6,1.4,2.2,1.77,1.77,1.6,1.24,2.1,1.24,0
2022-04-09,D1,14:30,Greuther Furth,M'gladbach,A,A,2021/2022,40.0,2.0,40.0,1,2.0,7,52.94,47.06,0.8,1.4,2.0,1.96,1.75,2.0,0.88,2.2,1.24,0
2022-04-23,D1,14:30,Freiburg,M'gladbach,D,A,2021/2022,100.0,3.0,60.0,8,5.0,4,52.94,70.59,2.6,1.8,2.4,1.8,1.65,1.8,1.88,2.3,1.24,1
2022-05-08,D1,14:30,Ein Frankfurt,M'gladbach,D,A,2021/2022,60.0,2.0,40.0,4,3.0,7,52.94,41.18,1.2,2.0,1.4,2.03,1.53,1.2,1.18,2.62,1.24,0
2022-08-13,D1,17:30,Schalke 04,M'gladbach,D,H,2022/2023,100.0,1.0,100.0,5,1.0,9,70.59,70.59,2.0,2.0,2.0,2.0,1.62,2.0,1.35,2.37,1.12,1
2022-08-27,D1,17:30,Bayern Munich,M'gladbach,D,A,2022/2023,0.0,1.0,50.0,20,0.0,3,70.59,64.71,1.5,1.5,1.5,1.75,1.21,0.5,3.12,5.0,1.12,0
2022-09-11,D1,16:30,Freiburg,M'gladbach,D,D,2022/2023,33.33,1.0,33.33,8,1.0,5,70.59,41.18,0.67,1.0,1.0,1.9,1.7,1.0,1.65,2.3,1.12,0
2022-10-01,D1,17:30,Werder Bremen,M'gladbach,H,H,2022/2023,75.0,2.0,50.0,9,3.0,9,70.59,70.59,2.5,1.0,2.0,1.99,1.58,2.0,1.53,2.5,1.12,1
2022-10-15,D1,14:30,Wolfsburg,M'gladbach,D,D,2022/2023,80.0,3.0,60.0,4,4.0,5,70.59,76.47,1.8,1.2,2.0,1.81,1.8,2.0,2.0,2.3,1.12,1
2022-10-30,D1,14:30,Union Berlin,M'gladbach,H,A,2022/2023,40.0,3.0,60.0,5,2.0,3,70.59,47.06,1.8,1.0,2.0,1.96,1.98,0.6,1.76,1.96,1.12,1
2022-11-08,D1,19:30,Bochum,M'gladbach,H,H,2022/2023,60.0,4.0,80.0,4,3.0,2,70.59,64.71,1.6,1.0,2.2,1.99,1.75,1.0,1.65,2.1,1.12,1
2023-01-25,D1,19:30,Augsburg,M'gladbach,H,D,2022/2023,40.0,4.0,80.0,4,2.0,2,70.59,41.18,1.2,1.0,2.4,1.96,1.63,1.4,0.94,2.38,1.12,0
2023-01-28,D1,14:30,Hoffenheim,M'gladbach,A,A,2022/2023,80.0,4.0,80.0,5,4.0,5,70.59,70.59,1.0,1.6,1.6,2.03,1.65,2.6,1.65,2.3,1.12,1
2023-02-12,D1,14:30,Hertha,M'gladbach,H,D,2022/2023,60.0,4.0,80.0,7,3.0,3,70.59,47.06,1.6,1.4,2.0,2.08,1.94,2.2,1.41,1.98,1.12,1
2023-02-24,D1,19:30,Mainz,M'gladbach,H,H,2022/2023,80.0,4.0,80.0,8,4.0,2,70.59,64.71,2.8,1.2,2.4,1.9,1.78,1.2,1.82,2.1,1.12,1
2023-03-11,D1,14:30,RB Leipzig,M'gladbach,H,D,2022/2023,80.0,4.0,80.0,9,4.0,3,70.59,76.47,1.8,1.0,2.6,2.01,1.5,1.0,2.24,2.75,1.12,1
2023-04-02,D1,14:30,FC Koln,M'gladbach,D,D,2022/2023,20.0,4.0,80.0,5,1.0,2,70.59,47.06,0.6,1.0,2.4,1.93,1.95,0.8,1.65,1.98,1.12,0
2023-04-15,D1,17:30,Ein Frankfurt,M'gladbach,D,A,2022/2023,20.0,3.0,60.0,5,1.0,2,70.59,52.94,1.6,0.4,2.4,1.94,1.68,0.6,2.06,2.3,1.12,0
2023-04-29,D1,14:30,Stuttgart,M'gladbach,H,H,2022/2023,80.0,3.0,60.0,5,4.0,4,70.59,47.06,1.8,0.4,2.0,1.9,1.7,1.4,1.35,2.3,1.12,1
2023-05-13,D1,17:30,Dortmund,M'gladbach,H,H,2022/2023,100.0,3.0,60.0,13,5.0,8,70.59,82.35,4.6,0.8,2.2,1.86,1.23,0.8,3.24,4.33,1.12,1
2023-05-21,D1,18:30,Leverkusen,M'gladbach,D,H,2022/2023,80.0,3.0,60.0,6,4.0,5,70.59,70.59,2.0,1.2,2.0,1.75,1.42,1.2,2.06,3.2,1.12,1
2023-08-19,D1,14:30,Augsburg,M'gladbach,D,D,2023/2024,100.0,1.0,100.0,8,1.0,6,76.47,58.82,4.0,4.0,4.0,1.82,1.67,4.0,1.53,2.3,1.71,1
2023-09-17,D1,16:30,Darmstadt,M'gladbach,D,H,2023/2024,100.0,2.0,100.0,8,2.0,10,76.47,64.71,2.0,3.5,3.5,2.1,1.72,3.5,0.88,2.3,1.71,1
2023-09-30,D1,14:30,Bochum,M'gladbach,A,A,2023/2024,33.33,3.0,100.0,5,1.0,9,76.47,58.82,1.0,3.33,2.67,2.0,1.66,1.67,1.53,2.3,1.71,1
2023-10-22,D1,14:30,FC Koln,M'gladbach,H,H,2023/2024,75.0,4.0,100.0,8,3.0,2,76.47,41.18,1.25,2.75,2.75,1.87,1.7,2.0,0.88,2.3,1.71,1
2023-11-04,D1,14:30,Freiburg,M'gladbach,D,A,2023/2024,60.0,5.0,100.0,8,3.0,5,76.47,58.82,2.0,2.8,2.8,2.01,1.68,1.6,1.65,2.2,1.71,1
2023-11-25,D1,14:30,Dortmund,M'gladbach,H,H,2023/2024,60.0,5.0,100.0,13,3.0,3,76.47,64.71,2.0,2.4,2.8,2.06,1.36,1.6,2.18,3.4,1.71,1
2023-12-09,D1,14:30,Union Berlin,M'gladbach,H,H,2023/2024,60.0,5.0,100.0,6,3.0,4,76.47,58.82,0.8,2.0,2.8,1.73,1.93,2.0,1.29,1.97,1.71,1
2023-12-20,D1,19:30,Ein Frankfurt,M'gladbach,H,A,2023/2024,80.0,5.0,100.0,7,4.0,2,76.47,52.94,2.6,1.6,3.0,1.93,1.67,1.4,1.71,2.3,1.71,1
2024-01-27,D1,17:30,Leverkusen,M'gladbach,D,D,2023/2024,60.0,4.0,80.0,8,3.0,3,76.47,82.35,2.4,1.4,2.4,1.93,1.33,0.2,2.76,3.75,1.71,0
2024-02-03,D1,14:30,Bayern Munich,M'gladbach,H,D,2023/2024,60.0,4.0,80.0,6,3.0,4,76.47,70.59,2.0,1.0,2.4,1.92,1.22,0.4,3.12,5.0,1.71,1
2024-02-17,D1,17:30,RB Leipzig,M'gladbach,H,H,2023/2024,40.0,3.0,60.0,9,2.0,0,76.47,58.82,1.8,0.6,2.0,1.85,1.45,1.0,2.35,3.0,1.71,0
2024-03-02,D1,14:30,Mainz,M'gladbach,D,H,2023/2024,0.0,2.0,40.0,5,0.0,5,76.47,35.29,0.8,0.6,1.6,1.95,1.97,0.8,1.35,1.95,1.71,0
2024-03-16,D1,14:30,Heidenheim,M'gladbach,D,A,2023/2024,40.0,1.0,20.0,5,2.0,2,76.47,58.82,0.8,0.6,1.4,1.94,1.72,1.2,1.76,2.2,1.71,0
2024-04-07,D1,16:30,Wolfsburg,M'gladbach,A,H,2023/2024,80.0,2.0,40.0,4,4.0,6,76.47,64.71,1.4,1.2,1.6,2.0,1.71,2.4,1.47,2.2,1.71,1
2024-04-20,D1,14:30,Hoffenheim,M'gladbach,H,D,2023/2024,80.0,2.0,40.0,9,4.0,7,76.47,70.59,1.8,1.6,1.8,2.09,1.53,1.8,1.82,2.63,1.71,1
2024-05-04,D1,14:30,Werder Bremen,M'gladbach,D,D,2023/2024,60.0,3.0,60.0,6,3.0,7,76.47,70.59,1.2,2.0,1.8,1.75,1.6,1.6,1.71,2.38,1.71,1
2024-05-18,D1,14:30,Stuttgart,M'gladbach,H,H,2023/2024,80.0,4.0,80.0,11,4.0,5,76.47,76.47,3.0,1.8,2.4,1.75,1.25,0.8,2.94,4.0,1.71,1
2021-08-21,D1,14:30,Bochum,Mainz,H,H,2021/2022,0.0,0.0,0.0,5,0.0,3,64.71,35.29,2.0,0.0,2.0,1.82,1.94,0.0,1.24,1.9,1.0,0
2021-09-11,D1,14:30,Hoffenheim,Mainz,A,A,2021/2022,50.0,0.0,0.0,0,1.0,4,64.71,58.82,1.0,1.0,1.0,1.97,1.69,2.0,2.0,2.3,1.0,0
2021-09-25,D1,14:30,Leverkusen,Mainz,H,D,2021/2022,66.67,0.0,0.0,9,2.0,5,64.71,64.71,2.67,0.67,1.0,1.94,1.77,1.33,2.29,2.2,1.0,0
2021-10-16,D1,14:30,Dortmund,Mainz,H,H,2021/2022,100.0,1.0,25.0,5,5.0,2,64.71,88.24,3.4,0.75,1.5,1.86,1.56,1.6,3.06,2.5,1.0,1
2021-10-30,D1,14:30,Bielefeld,Mainz,A,D,2021/2022,60.0,2.0,40.0,7,3.0,6,64.71,35.29,0.6,1.0,1.4,2.05,2.1,2.0,0.88,1.9,1.0,1
2021-11-26,D1,19:30,Stuttgart,Mainz,H,D,2021/2022,60.0,3.0,60.0,3,3.0,5,64.71,64.71,1.4,1.2,1.4,1.91,2.1,1.4,1.65,1.93,1.0,1
2021-12-11,D1,14:30,Bayern Munich,Mainz,H,A,2021/2022,80.0,4.0,80.0,7,4.0,4,64.71,82.35,2.0,1.0,1.8,2.05,1.38,0.8,2.82,3.4,1.0,1
2021-12-18,D1,14:30,Ein Frankfurt,Mainz,H,H,2021/2022,60.0,4.0,80.0,4,3.0,5,64.71,41.18,2.0,1.0,1.8,2.1,2.05,1.2,1.18,1.88,1.0,0
2022-01-08,D1,14:30,RB Leipzig,Mainz,H,H,2021/2022,80.0,4.0,80.0,8,4.0,1,64.71,76.47,2.2,1.0,2.0,2.01,1.85,1.6,2.53,2.1,1.0,1
2022-01-22,D1,14:30,Greuther Furth,Mainz,H,H,2021/2022,40.0,4.0,80.0,7,2.0,4,64.71,47.06,1.2,0.8,2.2,2.02,2.17,1.4,0.88,1.72,1.0,1
2022-02-12,D1,14:30,Freiburg,Mainz,D,A,2021/2022,60.0,3.0,60.0,5,3.0,5,64.71,70.59,1.6,0.8,2.0,1.85,2.24,1.2,1.88,1.66,1.0,0
2022-02-26,D1,14:30,Union Berlin,Mainz,H,H,2021/2022,80.0,3.0,60.0,3,4.0,1,64.71,41.18,1.4,0.8,2.2,1.86,2.48,1.2,1.47,1.61,1.0,1
2022-04-03,D1,16:30,M'gladbach,Mainz,D,H,2021/2022,60.0,3.0,60.0,8,3.0,10,64.71,70.59,1.8,1.0,2.2,2.09,1.83,1.4,1.94,2.1,1.0,0
2022-04-06,D1,17:30,Augsburg,Mainz,H,H,2021/2022,60.0,3.0,60.0,4,3.0,3,64.71,58.82,1.8,1.0,1.8,1.93,2.07,0.8,1.47,1.86,1.0,1
2022-04-09,D1,14:30,FC Koln,Mainz,H,A,2021/2022,20.0,3.0,60.0,5,1.0,6,64.71,52.94,1.2,1.2,2.0,1.97,2.07,0.8,1.59,1.87,1.0,1
2022-04-22,D1,19:30,Wolfsburg,Mainz,H,H,2021/2022,60.0,4.0,80.0,7,3.0,3,64.71,47.06,2.2,1.0,2.8,1.84,1.99,0.8,1.47,1.94,1.0,1
2022-05-07,D1,17:30,Hertha,Mainz,A,D,2021/2022,80.0,4.0,80.0,1,4.0,6,64.71,64.71,1.6,1.2,2.4,2.06,1.9,2.0,1.41,2.01,1.0,1
2022-08-06,D1,14:30,Bochum,Mainz,A,D,2022/2023,100.0,1.0,100.0,3,1.0,6,64.71,64.71,1.0,2.0,1.0,1.95,1.94,2.0,1.65,2.0,1.35,1
2022-08-20,D1,14:30,Augsburg,Mainz,A,D,2022/2023,100.0,2.0,100.0,2,2.0,7,64.71,41.18,0.5,2.0,1.0,1.94,1.85,3.0,0.94,2.0,1.35,1
2022-09-04,D1,16:30,M'gladbach,Mainz,A,D,2022/2023,33.33,2.0,66.67,3,1.0,5,64.71,52.94,1.33,1.67,0.67,2.05,1.8,0.67,1.94,2.1,1.35,0
2022-09-10,D1,14:30,Hoffenheim,Mainz,H,D,2022/2023,66.67,3.0,75.0,9,2.0,2,64.71,70.59,2.67,1.5,1.5,1.78,1.73,1.0,1.65,2.1,1.35,1
2022-10-01,D1,14:30,Freiburg,Mainz,H,H,2022/2023,50.0,4.0,80.0,6,2.0,7,64.71,41.18,1.0,1.4,1.6,1.91,2.08,1.0,1.65,1.94,1.35,1
2022-10-15,D1,14:30,Werder Bremen,Mainz,A,A,2022/2023,60.0,3.0,60.0,4,3.0,5,64.71,70.59,2.0,1.4,1.4,1.98,1.77,2.0,1.53,2.2,1.35,0
2022-10-29,D1,14:30,Bayern Munich,Mainz,H,H,2022/2023,80.0,3.0,60.0,12,4.0,5,64.71,64.71,3.6,1.4,2.4,1.88,1.31,1.0,3.12,3.75,1.35,1
2022-11-09,D1,19:30,Schalke 04,Mainz,H,H,2022/2023,60.0,3.0,60.0,4,3.0,1,64.71,70.59,1.2,1.2,2.6,1.81,1.9,1.8,1.35,2.0,1.35,0
2023-01-21,D1,14:30,Stuttgart,Mainz,D,D,2022/2023,60.0,2.0,40.0,4,3.0,2,64.71,47.06,1.8,1.2,2.0,1.99,2.0,1.0,1.35,1.92,1.35,0
2023-02-04,D1,14:30,Union Berlin,Mainz,H,H,2022/2023,80.0,2.0,40.0,5,4.0,2,64.71,47.06,2.2,1.2,2.0,1.96,2.42,1.0,1.76,1.62,1.35,1
2023-02-19,D1,18:30,Leverkusen,Mainz,A,A,2022/2023,40.0,3.0,60.0,7,2.0,7,64.71,70.59,2.2,1.4,2.4,1.96,1.84,1.0,2.06,2.1,1.35,1
2023-03-11,D1,14:30,Hertha,Mainz,D,H,2022/2023,40.0,2.0,40.0,4,2.0,3,64.71,47.06,1.4,1.2,1.4,1.88,2.13,1.8,1.41,1.81,1.35,0
2023-04-01,D1,14:30,RB Leipzig,Mainz,A,A,2022/2023,100.0,3.0,60.0,3,5.0,7,64.71,76.47,1.6,1.8,1.2,1.86,1.91,1.4,2.24,2.03,1.35,1
2023-04-15,D1,14:30,FC Koln,Mainz,D,A,2022/2023,20.0,3.0,60.0,4,1.0,1,64.71,47.06,0.8,1.8,1.2,1.96,2.25,1.0,1.65,1.73,1.35,0
2023-04-30,D1,16:30,Wolfsburg,Mainz,H,H,2022/2023,60.0,3.0,60.0,4,3.0,2,64.71,76.47,1.6,1.6,1.4,1.98,1.79,1.0,2.0,2.2,1.35,1
2023-05-13,D1,14:30,Ein Frankfurt,Mainz,H,H,2022/2023,20.0,3.0,60.0,7,1.0,4,64.71,52.94,1.4,1.0,1.6,1.82,1.7,0.8,2.06,2.2,1.35,1
2023-05-27,D1,14:30,Dortmund,Mainz,D,A,2022/2023,100.0,4.0,80.0,12,5.0,4,64.71,82.35,3.8,1.2,1.8,1.82,1.23,1.0,3.24,4.33,1.35,1
2023-08-20,D1,14:30,Union Berlin,Mainz,H,H,2023/2024,100.0,1.0,100.0,7,1.0,3,52.94,58.82,4.0,1.0,4.0,1.91,2.31,1.0,1.29,1.67,0.94,1
2023-09-02,D1,14:30,Werder Bremen,Mainz,H,H,2023/2024,100.0,2.0,100.0,6,2.0,3,52.94,70.59,2.0,0.5,4.0,1.97,1.92,2.0,1.71,2.0,0.94,1
2023-09-23,D1,14:30,Augsburg,Mainz,H,H,2023/2024,100.0,3.0,100.0,3,3.0,3,52.94,58.82,2.67,0.67,3.33,1.83,1.96,2.33,1.53,2.01,0.94,1
2023-10-06,D1,19:30,M'gladbach,Mainz,D,D,2023/2024,75.0,4.0,100.0,9,3.0,7,52.94,76.47,0.75,1.0,3.0,1.9,1.65,2.0,1.59,2.3,0.94,1
2023-10-27,D1,19:30,Bochum,Mainz,D,H,2023/2024,50.0,5.0,100.0,4,2.0,4,52.94,58.82,1.25,1.2,2.8,1.7,1.8,1.75,1.53,2.0,0.94,1
2023-11-11,D1,14:30,Darmstadt,Mainz,D,D,2023/2024,80.0,4.0,80.0,3,4.0,0,52.94,64.71,1.8,1.0,2.0,1.93,1.93,2.0,0.88,2.0,0.94,0
2023-11-26,D1,16:30,Hoffenheim,Mainz,D,A,2023/2024,80.0,3.0,60.0,6,4.0,6,52.94,70.59,1.6,1.2,1.4,1.86,1.63,2.2,1.82,2.5,0.94,0
2023-12-10,D1,16:30,FC Koln,Mainz,D,D,2023/2024,20.0,2.0,40.0,3,1.0,5,52.94,41.18,0.8,1.0,1.0,1.98,1.9,1.0,0.88,2.01,0.94,0
2023-12-19,D1,19:30,Dortmund,Mainz,D,D,2023/2024,60.0,1.0,20.0,8,3.0,6,52.94,64.71,1.6,0.8,0.8,1.98,1.5,2.0,2.18,2.75,0.94,0
2024-01-26,D1,19:30,Ein Frankfurt,Mainz,H,D,2023/2024,80.0,0.0,0.0,4,4.0,0,52.94,52.94,2.4,0.4,0.6,1.92,2.28,1.4,1.71,1.67,0.94,0
2024-02-11,D1,14:30,Stuttgart,Mainz,H,H,2023/2024,60.0,1.0,20.0,7,3.0,6,52.94,76.47,2.8,0.6,1.2,2.08,1.78,0.8,2.94,2.1,0.94,1
2024-02-23,D1,19:30,Leverkusen,Mainz,H,D,2023/2024,80.0,2.0,40.0,7,4.0,4,52.94,82.35,2.4,0.6,1.4,1.97,1.61,0.2,2.76,2.38,0.94,1
2024-03-09,D1,14:30,Bayern Munich,Mainz,H,H,2023/2024,60.0,3.0,60.0,12,3.0,3,52.94,70.59,2.8,0.8,3.0,1.87,1.42,0.8,3.12,3.2,0.94,1
