Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsScored,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgC>2.5,AvgHomeGoalsScored,HS,AS,AvgC<2.5,Over2.5
2023-08-14,SP1,20:30,Ath Madrid,Granada,H,H,2023/2024,100.0,100.0,6,4,3.0,3.0,47.37,1.0,78.95,1.0,1.64,2.21,14,7,2.28,1
2023-09-02,SP1,13:00,Sociedad,Granada,H,H,2023/2024,100.0,33.33,6,5,4.0,2.33,47.37,2.0,31.58,1.67,1.9,1.37,15,8,1.93,1
2023-09-24,SP1,17:30,Las Palmas,Granada,H,D,2023/2024,66.67,0.0,3,1,3.0,0.67,47.37,1.33,31.58,0.33,1.9,1.05,10,2,1.93,0
2023-10-01,SP1,13:00,Almeria,Granada,D,H,2023/2024,75.0,80.0,5,4,3.0,1.6,47.37,1.75,68.42,2.6,1.71,1.16,17,19,2.18,1
2023-10-20,SP1,20:00,Osasuna,Granada,H,H,2023/2024,60.0,20.0,6,3,2.8,0.6,47.37,1.4,26.32,1.2,1.92,1.0,12,13,1.9,0
2023-11-05,SP1,15:15,Valencia,Granada,H,H,2023/2024,40.0,40.0,2,1,2.4,1.4,47.37,1.2,36.84,0.6,1.81,1.05,11,6,2.03,0
2023-11-24,SP1,20:00,Alaves,Granada,H,H,2023/2024,40.0,20.0,5,4,2.0,1.0,47.37,0.8,26.32,1.2,2.23,1.21,8,11,1.67,1
2023-12-02,SP1,17:30,Real Madrid,Granada,H,H,2023/2024,40.0,40.0,4,0,2.2,2.6,47.37,0.8,57.89,0.2,1.35,2.53,11,1,3.21,0
2023-12-16,SP1,13:00,Celta,Granada,H,H,2023/2024,20.0,40.0,4,2,1.8,1.0,47.37,0.2,42.11,1.4,1.95,1.11,11,7,1.88,0
2024-01-13,SP1,20:00,Betis,Granada,H,D,2023/2024,20.0,0.0,6,2,1.6,1.2,47.37,0.2,36.84,0.4,1.93,1.42,25,6,1.9,0
2024-01-29,SP1,20:00,Getafe,Granada,H,H,2023/2024,20.0,20.0,4,3,1.8,1.2,47.37,0.2,31.58,0.6,2.31,1.05,7,16,1.63,0
2024-02-11,SP1,20:00,Barcelona,Granada,D,D,2023/2024,20.0,80.0,6,5,1.8,2.4,47.37,0.6,57.89,2.8,1.38,2.26,11,11,3.06,1
2024-03-03,SP1,13:00,Villarreal,Granada,H,H,2023/2024,40.0,40.0,10,3,2.4,2.0,47.37,0.8,73.68,1.0,1.67,1.89,16,9,2.23,1
2024-03-16,SP1,13:00,Mallorca,Granada,H,D,2023/2024,40.0,40.0,8,3,2.4,1.0,47.37,0.8,26.32,0.8,2.53,0.89,18,8,1.54,0
2024-03-29,SP1,20:00,Cadiz,Granada,H,D,2023/2024,40.0,20.0,5,2,2.4,1.0,47.37,0.8,26.32,0.8,2.64,0.84,13,10,1.5,0
2024-04-19,SP1,20:00,Ath Bilbao,Granada,D,D,2023/2024,40.0,20.0,6,0,2.2,1.4,47.37,1.0,57.89,0.8,1.7,2.21,17,5,2.18,0
2024-05-05,SP1,20:00,Sevilla,Granada,H,H,2023/2024,40.0,80.0,5,3,2.2,2.0,47.37,0.4,57.89,1.0,1.89,1.42,11,8,1.92,1
2024-05-15,SP1,18:30,Vallecano,Granada,H,H,2023/2024,40.0,40.0,9,1,1.6,1.2,47.37,0.4,36.84,0.6,1.99,0.95,18,10,1.85,1
2024-05-24,SP1,20:00,Girona,Granada,H,H,2023/2024,60.0,80.0,9,2,2.8,3.6,47.37,0.4,68.42,1.2,1.29,2.79,16,10,3.56,1
2023-08-18,SP1,20:30,Valencia,Las Palmas,H,D,2023/2024,0.0,0.0,4,1,1.0,1.0,26.32,0.0,36.84,0.0,2.15,1.05,9,7,1.72,0
2023-09-03,SP1,13:00,Girona,Las Palmas,H,D,2023/2024,0.0,50.0,6,5,1.0,2.0,26.32,0.0,68.42,0.0,1.92,2.79,11,10,1.9,0
2023-09-17,SP1,17:30,Sevilla,Las Palmas,H,D,2023/2024,0.0,66.67,9,2,1.0,1.0,26.32,0.0,57.89,1.33,1.87,1.42,26,12,1.96,0
2023-09-27,SP1,18:00,Real Madrid,Las Palmas,H,H,2023/2024,0.0,66.67,9,2,1.25,2.0,26.32,0.0,57.89,0.67,1.45,2.53,21,16,2.77,0
2023-10-08,SP1,13:00,Villarreal,Las Palmas,A,A,2023/2024,20.0,100.0,4,5,1.2,1.6,26.32,0.4,73.68,2.2,1.78,1.89,9,8,2.08,1
2023-10-28,SP1,13:00,Almeria,Las Palmas,A,A,2023/2024,40.0,100.0,4,3,1.2,1.8,26.32,0.8,68.42,2.6,2.14,1.16,10,10,1.73,1
2023-11-11,SP1,17:30,Osasuna,Las Palmas,D,D,2023/2024,40.0,20.0,3,1,1.2,1.0,26.32,1.0,26.32,1.4,2.39,1.0,11,6,1.59,0
2023-11-26,SP1,20:00,Betis,Las Palmas,H,H,2023/2024,40.0,40.0,6,4,1.2,1.8,26.32,1.0,36.84,0.4,2.13,1.42,12,15,1.74,0
2023-12-09,SP1,13:00,Alaves,Las Palmas,A,A,2023/2024,40.0,20.0,5,2,0.8,1.0,26.32,1.2,26.32,1.0,2.53,1.21,19,9,1.53,0
2023-12-20,SP1,20:30,Ath Bilbao,Las Palmas,H,D,2023/2024,20.0,60.0,10,1,0.8,2.6,26.32,0.8,57.89,1.0,1.72,2.21,19,5,2.15,0
2024-01-20,SP1,13:00,Vallecano,Las Palmas,A,A,2023/2024,0.0,20.0,3,5,0.6,0.4,26.32,0.8,36.84,1.2,2.14,0.95,16,10,1.73,0
2024-02-03,SP1,15:15,Granada,Las Palmas,D,H,2023/2024,0.0,20.0,1,6,0.6,0.8,26.32,0.8,47.37,1.2,2.16,1.26,3,16,1.72,0
2024-02-17,SP1,13:00,Ath Madrid,Las Palmas,H,H,2023/2024,20.0,60.0,7,2,1.4,2.6,26.32,0.8,78.95,0.8,1.94,2.21,13,11,1.88,1
2024-03-02,SP1,17:30,Getafe,Las Palmas,D,H,2023/2024,40.0,40.0,5,5,2.0,1.6,26.32,1.2,31.58,1.8,2.36,1.05,16,14,1.6,1
2024-03-30,SP1,20:00,Barcelona,Las Palmas,H,D,2023/2024,40.0,40.0,2,0,2.0,2.0,26.32,1.2,57.89,0.6,1.43,2.26,14,8,2.88,0
2024-04-20,SP1,13:00,Celta,Las Palmas,H,H,2023/2024,60.0,40.0,13,4,2.8,1.2,26.32,1.0,42.11,0.8,1.92,1.11,21,9,1.91,1
2024-05-04,SP1,13:00,Sociedad,Las Palmas,H,H,2023/2024,60.0,40.0,4,1,3.0,1.4,26.32,0.8,31.58,1.2,1.89,1.37,9,7,1.93,0
2024-05-11,SP1,13:00,Mallorca,Las Palmas,H,H,2023/2024,40.0,0.0,2,1,2.2,0.6,26.32,0.8,26.32,0.4,2.49,0.89,7,7,1.55,0
2024-05-19,SP1,18:00,Cadiz,Las Palmas,D,D,2023/2024,20.0,0.0,3,1,1.6,0.6,26.32,0.2,26.32,0.4,2.33,0.84,10,9,1.62,0
2021-08-14,SP1,18:30,Cadiz,Levante,D,A,2021/2022,0.0,0.0,2,3,1.0,1.0,63.16,1.0,31.58,1.0,2.27,1.0,7,12,1.65,0
2021-08-28,SP1,18:30,Sociedad,Levante,H,H,2021/2022,0.0,0.0,2,0,1.0,1.0,63.16,0.5,15.79,0.0,1.66,0.84,7,6,2.23,0
2021-09-18,SP1,17:30,Elche,Levante,D,H,2021/2022,0.0,0.0,2,6,1.0,0.67,63.16,0.67,52.63,0.67,2.56,1.26,9,11,1.52,0
2021-09-26,SP1,15:15,Barcelona,Levante,H,H,2021/2022,25.0,75.0,12,2,1.5,2.5,63.16,0.5,57.89,1.0,1.66,1.95,20,6,2.24,1
2021-10-02,SP1,15:15,Mallorca,Levante,H,D,2021/2022,20.0,20.0,7,2,1.4,1.0,63.16,0.4,42.11,0.8,2.13,1.05,9,6,1.72,0
2021-10-24,SP1,13:00,Sevilla,Levante,H,H,2021/2022,40.0,75.0,11,7,2.2,3.25,63.16,0.8,47.37,1.0,2.03,1.89,18,12,1.8,1
2021-11-06,SP1,17:30,Alaves,Levante,H,A,2021/2022,60.0,20.0,3,7,2.4,0.8,63.16,1.0,36.84,0.8,2.31,0.89,10,12,1.62,1
2021-11-28,SP1,13:00,Betis,Levante,H,A,2021/2022,80.0,60.0,8,2,2.8,2.4,63.16,1.0,52.63,1.2,1.64,1.79,26,8,2.27,1
2021-12-11,SP1,13:00,Espanol,Levante,H,A,2021/2022,80.0,20.0,8,5,3.0,2.0,63.16,1.6,31.58,0.8,1.91,1.32,17,14,1.92,1
2022-01-03,SP1,18:00,Villarreal,Levante,H,H,2021/2022,100.0,60.0,7,3,3.8,2.8,63.16,1.6,52.63,1.0,1.57,2.11,17,7,2.41,1
2022-02-04,SP1,20:00,Getafe,Levante,H,H,2021/2022,100.0,40.0,8,2,3.4,1.8,63.16,1.0,42.11,0.4,2.74,1.11,14,11,1.46,1
2022-02-16,SP1,18:00,Ath Madrid,Levante,A,D,2021/2022,80.0,60.0,1,5,3.0,2.0,63.16,1.0,47.37,1.6,1.62,1.74,10,8,2.32,0
2022-02-21,SP1,20:00,Celta,Levante,D,D,2021/2022,60.0,40.0,4,3,2.6,1.8,63.16,1.0,42.11,0.8,1.89,1.37,8,13,1.94,0
2022-03-07,SP1,20:00,Ath Bilbao,Levante,H,D,2021/2022,60.0,100.0,9,2,2.4,2.6,63.16,0.6,47.37,1.2,1.82,1.53,17,5,2.02,1
2022-03-19,SP1,17:30,Osasuna,Levante,H,H,2021/2022,60.0,40.0,7,4,2.0,1.2,63.16,0.8,36.84,0.8,2.04,0.89,20,13,1.8,1
2022-04-17,SP1,13:00,Granada,Levante,A,A,2021/2022,60.0,60.0,4,8,1.6,0.8,63.16,1.6,47.37,2.2,1.98,1.16,16,17,1.84,1
2022-04-30,SP1,17:30,Valencia,Levante,D,H,2021/2022,60.0,60.0,1,6,1.8,1.2,63.16,1.6,52.63,1.6,2.0,1.37,6,24,1.83,0
2022-05-12,SP1,20:30,Real Madrid,Levante,H,H,2021/2022,80.0,80.0,16,1,2.8,3.2,63.16,1.4,57.89,1.0,1.3,2.32,27,16,3.48,1
2022-05-20,SP1,20:00,Vallecano,Levante,A,A,2021/2022,80.0,40.0,8,7,2.6,1.0,63.16,2.0,42.11,2.4,1.54,1.37,19,14,2.46,1
2021-08-21,SP1,16:00,Alaves,Mallorca,A,D,2021/2022,0.0,50.0,4,2,0.0,0.5,52.63,1.0,36.84,2.5,2.59,0.89,9,12,1.5,0
2021-09-11,SP1,20:00,Ath Bilbao,Mallorca,H,D,2021/2022,0.0,0.0,5,1,1.0,1.5,52.63,0.5,47.37,0.5,2.31,1.53,19,7,1.63,0
2021-09-22,SP1,21:00,Real Madrid,Mallorca,H,H,2021/2022,33.33,100.0,12,5,2.67,5.5,52.63,0.67,57.89,1.5,1.44,2.32,18,17,2.78,1
2021-10-16,SP1,20:00,Sociedad,Mallorca,H,D,2021/2022,25.0,0.0,2,1,2.25,0.8,52.63,0.5,15.79,0.0,1.97,0.84,10,7,1.85,0
2021-10-23,SP1,13:00,Valencia,Mallorca,D,A,2021/2022,40.0,60.0,6,4,2.2,1.6,52.63,0.8,52.63,1.0,2.2,1.37,20,9,1.69,1
2021-10-31,SP1,13:00,Cadiz,Mallorca,D,A,2021/2022,40.0,0.0,2,5,2.4,0.2,52.63,0.8,31.58,1.0,2.59,1.0,13,11,1.5,0
2021-11-22,SP1,20:00,Vallecano,Mallorca,H,H,2021/2022,60.0,60.0,6,5,2.6,1.8,52.63,1.0,42.11,0.6,2.38,1.37,15,11,1.59,1
2021-12-04,SP1,17:30,Ath Madrid,Mallorca,A,D,2021/2022,60.0,60.0,6,3,1.6,1.8,52.63,1.2,47.37,0.8,1.99,1.74,14,10,1.84,1
2021-12-19,SP1,13:00,Granada,Mallorca,H,D,2021/2022,80.0,60.0,6,5,2.2,1.8,52.63,1.4,47.37,1.4,2.3,1.16,15,8,1.63,1
2022-01-08,SP1,13:00,Levante,Mallorca,H,D,2021/2022,60.0,40.0,8,8,2.2,1.0,52.63,1.0,52.63,1.4,2.24,1.47,16,15,1.66,0
2022-01-22,SP1,15:15,Villarreal,Mallorca,H,H,2021/2022,80.0,80.0,6,2,2.6,3.4,52.63,0.8,52.63,0.8,1.9,2.11,12,8,1.92,1
2022-02-20,SP1,17:30,Betis,Mallorca,H,H,2021/2022,80.0,60.0,5,1,2.4,2.0,52.63,0.8,52.63,1.0,1.76,1.79,14,10,2.09,1
2022-03-06,SP1,17:30,Celta,Mallorca,H,H,2021/2022,80.0,40.0,8,3,3.0,2.4,52.63,1.0,42.11,1.0,2.3,1.37,16,12,1.62,1
2022-03-20,SP1,13:00,Espanol,Mallorca,H,H,2021/2022,60.0,40.0,3,3,2.4,1.4,52.63,0.8,31.58,1.4,2.14,1.32,12,9,1.73,0
2022-04-02,SP1,13:00,Getafe,Mallorca,H,D,2021/2022,60.0,60.0,3,1,2.2,2.0,52.63,0.8,42.11,0.8,2.71,1.11,16,7,1.47,0
2022-04-16,SP1,13:00,Elche,Mallorca,H,H,2021/2022,60.0,80.0,2,2,2.2,1.4,52.63,0.8,52.63,1.2,2.71,1.26,6,13,1.46,1
2022-05-01,SP1,20:00,Barcelona,Mallorca,H,H,2021/2022,60.0,40.0,5,2,2.2,1.4,52.63,0.8,57.89,0.6,1.49,1.95,17,6,2.61,1
2022-05-11,SP1,19:30,Sevilla,Mallorca,D,D,2021/2022,40.0,40.0,4,2,1.4,1.4,52.63,0.2,47.37,1.2,2.13,1.89,18,10,1.71,0
2022-05-22,SP1,19:00,Osasuna,Mallorca,A,D,2021/2022,40.0,40.0,1,6,1.2,1.2,52.63,0.6,36.84,1.4,2.08,0.89,11,14,1.76,0
2022-08-15,SP1,16:30,Ath Bilbao,Mallorca,D,D,2022/2023,0.0,0.0,6,2,0.0,0.0,42.11,0.0,31.58,0.0,2.16,1.16,23,6,1.71,0
2022-08-27,SP1,18:30,Vallecano,Mallorca,A,A,2022/2023,0.0,0.0,0,4,0.0,0.0,42.11,1.0,63.16,2.0,2.31,1.47,15,9,1.62,0
2022-09-11,SP1,13:00,Real Madrid,Mallorca,H,D,2022/2023,33.33,100.0,7,2,1.33,3.0,42.11,1.0,57.89,1.0,1.64,2.32,22,5,2.28,1
2022-10-10,SP1,20:00,Elche,Mallorca,D,H,2022/2023,25.0,25.0,2,4,1.25,0.75,42.11,1.0,36.84,1.75,2.52,0.95,7,11,1.52,0
2022-10-19,SP1,19:00,Sociedad,Mallorca,H,H,2022/2023,20.0,40.0,7,3,1.2,1.2,42.11,0.8,31.58,1.2,2.42,1.37,14,12,1.57,0
2022-10-22,SP1,17:30,Valencia,Mallorca,A,D,2022/2023,40.0,80.0,3,5,1.4,2.2,42.11,1.2,47.37,1.2,2.22,1.42,13,10,1.67,1
2022-11-06,SP1,17:30,Villarreal,Mallorca,A,A,2022/2023,40.0,40.0,2,5,1.4,1.8,42.11,1.2,52.63,0.8,2.26,1.89,9,7,1.65,0
2022-12-30,SP1,16:00,Getafe,Mallorca,H,D,2022/2023,20.0,40.0,6,0,1.0,1.2,42.11,1.0,42.11,1.2,3.53,1.11,14,3,1.3,0
2023-01-14,SP1,17:30,Osasuna,Mallorca,H,D,2022/2023,20.0,40.0,4,2,1.0,1.2,42.11,0.8,47.37,0.8,2.9,1.26,15,6,1.41,0
2023-01-28,SP1,13:00,Cadiz,Mallorca,H,H,2022/2023,20.0,20.0,4,2,1.2,1.4,42.11,0.8,31.58,0.8,3.35,1.0,11,9,1.33,0
2023-02-11,SP1,17:30,Sevilla,Mallorca,H,H,2022/2023,0.0,60.0,6,0,1.4,1.8,42.11,0.4,52.63,0.6,2.83,1.26,15,6,1.43,0
2023-02-25,SP1,13:00,Espanol,Mallorca,H,D,2022/2023,20.0,60.0,3,4,1.8,1.6,42.11,0.2,63.16,1.4,3.1,1.42,9,15,1.37,1
2023-03-19,SP1,13:00,Betis,Mallorca,H,D,2022/2023,20.0,60.0,3,1,1.6,1.4,42.11,0.2,47.37,1.4,2.62,1.37,10,5,1.48,0
2023-04-09,SP1,13:00,Valladolid,Mallorca,D,H,2022/2023,40.0,60.0,6,6,2.0,1.4,42.11,0.8,47.37,1.4,2.76,1.11,10,14,1.45,1
2023-04-17,SP1,20:00,Celta,Mallorca,A,A,2022/2023,40.0,60.0,3,2,1.6,1.6,42.11,1.0,52.63,0.8,2.67,1.37,12,8,1.48,0
2023-04-26,SP1,18:30,Ath Madrid,Mallorca,H,D,2022/2023,60.0,80.0,9,2,1.8,3.0,42.11,1.2,57.89,0.6,2.13,2.16,24,6,1.73,1
2023-05-04,SP1,18:30,Girona,Mallorca,H,H,2022/2023,60.0,60.0,7,2,1.8,2.0,42.11,1.2,63.16,1.0,2.45,1.84,17,8,1.56,1
2023-05-20,SP1,17:30,Almeria,Mallorca,H,H,2022/2023,80.0,80.0,3,3,2.2,1.8,42.11,1.2,57.89,1.0,2.12,1.53,12,7,1.74,1
2023-05-28,SP1,18:00,Barcelona,Mallorca,H,H,2022/2023,80.0,60.0,9,1,2.2,2.0,42.11,0.6,47.37,0.4,1.57,1.95,28,3,2.39,1
2023-08-12,SP1,18:30,Las Palmas,Mallorca,D,H,2023/2024,0.0,0.0,2,2,1.0,1.0,31.58,1.0,31.58,1.0,2.99,1.05,5,12,1.4,0
2023-08-26,SP1,18:30,Granada,Mallorca,H,D,2023/2024,50.0,50.0,4,5,2.0,1.5,31.58,1.5,47.37,2.0,2.74,1.26,10,10,1.46,1
2023-09-16,SP1,17:30,Celta,Mallorca,A,D,2023/2024,33.33,0.0,4,4,1.33,0.0,31.58,1.33,42.11,1.33,2.63,1.11,16,7,1.49,0
2023-09-23,SP1,13:00,Girona,Mallorca,H,H,2023/2024,50.0,66.67,10,5,2.25,3.0,31.58,1.75,68.42,1.0,2.41,2.79,23,15,1.58,1
2023-09-30,SP1,15:15,Vallecano,Mallorca,D,D,2023/2024,60.0,50.0,5,4,2.2,1.25,31.58,1.8,36.84,2.5,2.51,0.95,19,9,1.53,1
2023-10-21,SP1,13:00,Sociedad,Mallorca,H,D,2023/2024,60.0,60.0,6,7,2.2,2.8,31.58,1.6,31.58,1.4,2.55,1.37,14,18,1.53,0
2023-11-04,SP1,15:15,Betis,Mallorca,H,H,2023/2024,40.0,40.0,3,1,2.0,1.8,31.58,1.2,36.84,0.4,2.32,1.42,22,8,1.62,0
2023-11-25,SP1,20:00,Ath Madrid,Mallorca,H,D,2023/2024,40.0,80.0,3,1,2.2,2.2,31.58,1.0,78.95,1.0,1.85,2.21,20,8,1.98,0
2023-12-17,SP1,13:00,Almeria,Mallorca,D,D,2023/2024,20.0,60.0,1,2,1.2,1.0,31.58,0.4,68.42,1.6,2.37,1.16,7,20,1.6,0
2024-01-03,SP1,18:15,Real Madrid,Mallorca,H,D,2023/2024,0.0,40.0,5,0,1.0,2.4,31.58,0.0,57.89,0.4,1.63,2.53,17,7,2.31,0
2024-01-20,SP1,15:15,Villarreal,Mallorca,D,H,2023/2024,0.0,80.0,5,2,1.0,1.8,31.58,0.2,73.68,2.0,2.12,1.89,18,8,1.74,0
2024-02-02,SP1,20:00,Ath Bilbao,Mallorca,H,H,2023/2024,20.0,60.0,6,2,1.4,2.6,31.58,0.2,57.89,0.2,2.39,2.21,13,6,1.59,1
2024-02-24,SP1,17:30,Alaves,Mallorca,D,D,2023/2024,20.0,20.0,1,8,1.4,0.8,31.58,0.4,26.32,1.2,3.01,1.21,9,15,1.4,0
2024-03-08,SP1,20:00,Barcelona,Mallorca,H,D,2023/2024,20.0,60.0,6,3,1.6,2.4,31.58,0.4,57.89,1.6,1.84,2.26,20,9,1.99,0
2024-03-30,SP1,17:30,Valencia,Mallorca,D,D,2023/2024,20.0,40.0,5,3,1.4,1.0,31.58,0.4,36.84,0.6,2.9,1.05,14,11,1.42,0
2024-04-22,SP1,20:00,Sevilla,Mallorca,H,D,2023/2024,40.0,60.0,4,6,1.6,1.6,31.58,0.4,57.89,1.2,2.49,1.42,11,8,1.55,1
2024-04-28,SP1,13:00,Cadiz,Mallorca,D,A,2023/2024,20.0,20.0,2,2,1.0,1.2,31.58,0.6,26.32,0.8,3.35,0.84,10,9,1.34,0
2024-05-14,SP1,18:30,Osasuna,Mallorca,D,H,2023/2024,20.0,20.0,4,4,1.0,0.8,31.58,0.6,26.32,1.6,2.99,1.0,10,10,1.4,0
2024-05-26,SP1,13:00,Getafe,Mallorca,A,D,2023/2024,40.0,40.0,6,4,1.0,0.4,31.58,1.0,31.58,1.8,2.43,1.05,16,9,1.58,1
2021-08-29,SP1,18:30,Cadiz,Osasuna,A,H,2021/2022,100.0,50.0,3,4,2.0,1.5,36.84,3.0,31.58,2.0,2.81,1.0,7,14,1.43,1
2021-09-18,SP1,20:00,Alaves,Osasuna,A,A,2021/2022,50.0,33.33,3,5,1.0,0.33,36.84,2.5,36.84,2.33,2.58,0.89,8,13,1.5,0
2021-09-26,SP1,13:00,Mallorca,Osasuna,A,H,2021/2022,66.67,25.0,8,6,1.33,1.0,36.84,2.67,42.11,1.0,2.48,1.05,17,12,1.54,1
2021-10-17,SP1,17:30,Villarreal,Osasuna,A,A,2021/2022,75.0,50.0,6,2,1.25,1.75,36.84,2.5,52.63,0.75,1.82,2.11,11,6,2.01,1
2021-10-27,SP1,20:30,Real Madrid,Osasuna,D,D,2021/2022,60.0,50.0,3,0,1.0,2.75,36.84,2.0,57.89,0.75,1.53,2.32,17,7,2.5,0
2021-10-30,SP1,15:15,Sevilla,Osasuna,H,H,2021/2022,40.0,60.0,4,3,1.0,3.0,36.84,1.4,47.37,0.8,2.01,1.89,16,10,1.81,0
2021-11-20,SP1,17:30,Ath Madrid,Osasuna,H,D,2021/2022,40.0,40.0,2,3,1.2,1.6,36.84,1.0,47.37,0.4,2.14,1.74,15,9,1.72,0
2021-12-05,SP1,17:30,Levante,Osasuna,D,D,2021/2022,20.0,40.0,3,1,0.8,0.4,36.84,0.4,52.63,1.0,2.34,1.47,11,11,1.61,0
2021-12-19,SP1,17:30,Getafe,Osasuna,H,D,2021/2022,0.0,60.0,4,2,0.8,1.4,36.84,0.0,42.11,0.8,3.0,1.11,18,11,1.39,0
2022-01-19,SP1,18:00,Celta,Osasuna,H,H,2021/2022,0.0,60.0,3,0,1.2,2.0,36.84,0.0,42.11,1.4,2.12,1.37,5,9,1.73,0
2022-01-23,SP1,13:00,Granada,Osasuna,A,D,2021/2022,0.0,60.0,2,7,0.8,1.8,36.84,0.4,47.37,1.2,2.29,1.16,6,16,1.63,0
2022-02-12,SP1,17:30,Vallecano,Osasuna,A,A,2021/2022,20.0,20.0,3,5,0.6,0.8,36.84,1.0,42.11,1.0,2.51,1.37,10,12,1.53,1
2022-02-27,SP1,17:30,Sociedad,Osasuna,H,D,2021/2022,20.0,20.0,5,1,0.8,1.0,36.84,1.0,15.79,0.6,2.49,0.84,11,11,1.54,0
2022-03-13,SP1,20:00,Barcelona,Osasuna,H,H,2021/2022,40.0,80.0,9,3,1.4,3.0,36.84,1.0,57.89,1.0,1.66,1.95,24,4,2.25,1
2022-04-03,SP1,15:15,Betis,Osasuna,H,H,2021/2022,60.0,60.0,8,3,1.8,1.6,36.84,1.2,52.63,1.4,2.09,1.79,24,10,1.74,1
2022-04-16,SP1,17:30,Valencia,Osasuna,A,D,2021/2022,80.0,60.0,4,3,2.0,1.0,36.84,1.2,52.63,1.4,2.15,1.37,11,9,1.71,1
2022-05-01,SP1,13:00,Elche,Osasuna,D,D,2021/2022,60.0,60.0,4,3,2.2,1.2,36.84,0.8,52.63,1.2,2.38,1.26,11,9,1.59,0
2022-05-08,SP1,17:30,Espanol,Osasuna,D,A,2021/2022,60.0,0.0,3,5,2.2,1.0,36.84,1.0,31.58,0.4,2.1,1.32,12,12,1.76,0
2022-05-15,SP1,18:30,Ath Bilbao,Osasuna,H,H,2021/2022,40.0,20.0,8,1,1.8,1.2,36.84,1.0,47.37,0.6,1.74,1.53,14,8,2.12,0
2022-08-26,SP1,21:00,Betis,Osasuna,H,H,2022/2023,0.0,50.0,1,2,1.0,2.0,26.32,0.0,47.37,0.0,1.98,1.37,7,12,1.85,0
2022-09-12,SP1,20:00,Almeria,Osasuna,A,A,2022/2023,0.0,66.67,2,4,0.5,1.0,26.32,0.5,57.89,1.33,2.19,1.53,7,15,1.69,0
2022-10-02,SP1,20:00,Real Madrid,Osasuna,D,H,2022/2023,0.0,66.67,4,2,0.67,2.33,26.32,0.67,57.89,1.0,1.61,2.32,22,8,2.34,0
2022-10-17,SP1,20:00,Villarreal,Osasuna,H,H,2022/2023,0.0,33.33,9,3,1.0,2.33,26.32,0.5,52.63,0.33,2.04,1.89,12,14,1.8,0
2022-10-23,SP1,17:30,Girona,Osasuna,D,D,2022/2023,0.0,40.0,1,2,1.0,1.4,26.32,0.6,63.16,1.8,2.19,1.84,7,9,1.69,0
2022-11-05,SP1,17:30,Celta,Osasuna,A,A,2022/2023,20.0,60.0,5,4,1.0,1.4,26.32,1.0,52.63,1.0,2.23,1.37,13,8,1.66,1
2022-12-31,SP1,15:15,Sociedad,Osasuna,H,H,2022/2023,20.0,0.0,2,3,1.4,1.0,26.32,0.8,31.58,0.6,2.42,1.37,9,11,1.58,0
2023-01-09,SP1,20:00,Ath Bilbao,Osasuna,D,D,2022/2023,20.0,40.0,3,1,1.2,1.6,26.32,0.6,31.58,0.2,2.0,1.16,17,3,1.84,0
2023-01-22,SP1,15:15,Elche,Osasuna,D,A,2022/2023,20.0,40.0,4,4,1.0,0.4,26.32,0.8,36.84,1.6,2.44,0.95,13,8,1.56,0
2023-02-04,SP1,13:00,Espanol,Osasuna,D,A,2022/2023,20.0,40.0,4,3,1.0,1.2,26.32,0.8,63.16,1.2,2.55,1.42,9,9,1.53,0
2023-02-12,SP1,17:30,Valladolid,Osasuna,D,D,2022/2023,0.0,20.0,5,4,0.8,0.6,26.32,0.4,47.37,0.8,2.34,1.11,18,15,1.61,0
2023-02-26,SP1,20:00,Sevilla,Osasuna,A,A,2022/2023,20.0,60.0,8,4,0.8,2.0,26.32,1.0,52.63,0.8,2.29,1.26,22,11,1.64,1
2023-03-11,SP1,20:00,Valencia,Osasuna,H,D,2022/2023,20.0,40.0,4,0,1.0,1.0,26.32,1.0,47.37,1.0,2.51,1.42,8,7,1.53,0
2023-03-31,SP1,20:00,Mallorca,Osasuna,D,D,2022/2023,20.0,20.0,1,2,0.8,1.2,26.32,0.8,21.05,0.8,3.39,1.16,10,11,1.32,0
2023-04-14,SP1,20:00,Vallecano,Osasuna,H,H,2022/2023,40.0,60.0,3,4,1.0,1.2,26.32,0.8,63.16,1.2,2.45,1.47,12,8,1.55,1
2023-04-25,SP1,18:30,Cadiz,Osasuna,A,D,2022/2023,40.0,20.0,4,4,1.0,0.6,26.32,1.0,31.58,1.4,2.51,1.0,20,6,1.54,0
2023-05-02,SP1,18:30,Barcelona,Osasuna,H,D,2022/2023,20.0,40.0,4,2,0.8,1.6,26.32,0.4,47.37,0.2,1.43,1.95,21,7,2.81,0
2023-05-21,SP1,15:15,Ath Madrid,Osasuna,H,H,2022/2023,40.0,80.0,5,2,1.2,2.8,26.32,0.4,57.89,0.6,1.66,2.16,15,12,2.24,1
2023-05-28,SP1,18:00,Getafe,Osasuna,H,D,2022/2023,60.0,40.0,6,2,1.6,1.0,26.32,0.6,42.11,0.8,3.22,1.11,16,10,1.35,1
